X,date,county,state,fips,cases,deaths
1488,2020-03-12,Hennepin,Minnesota,27053,4,0
1771,2020-03-13,Hennepin,Minnesota,27053,8,0
2115,2020-03-14,Hennepin,Minnesota,27053,13,0
2519,2020-03-15,Hennepin,Minnesota,27053,18,0
2971,2020-03-16,Hennepin,Minnesota,27053,24,0
3474,2020-03-17,Hennepin,Minnesota,27053,31,0
4057,2020-03-18,Hennepin,Minnesota,27053,39,0
4767,2020-03-19,Hennepin,Minnesota,27053,47,0
5589,2020-03-20,Hennepin,Minnesota,27053,56,0
6558,2020-03-21,Hennepin,Minnesota,27053,65,0
7639,2020-03-22,Hennepin,Minnesota,27053,75,0
8817,2020-03-23,Hennepin,Minnesota,27053,86,0
10112,2020-03-24,Hennepin,Minnesota,27053,97,1
11526,2020-03-25,Hennepin,Minnesota,27053,110,1
13114,2020-03-26,Hennepin,Minnesota,27053,123,1
14831,2020-03-27,Hennepin,Minnesota,27053,137,2
16653,2020-03-28,Hennepin,Minnesota,27053,150,2
18573,2020-03-29,Hennepin,Minnesota,27053,164,3
20594,2020-03-30,Hennepin,Minnesota,27053,177,4
22710,2020-03-31,Hennepin,Minnesota,27053,189,5
24889,2020-04-01,Hennepin,Minnesota,27053,204,6
27135,2020-04-02,Hennepin,Minnesota,27053,219,7
29449,2020-04-03,Hennepin,Minnesota,27053,236,9
31825,2020-04-04,Hennepin,Minnesota,27053,255,11
34250,2020-04-05,Hennepin,Minnesota,27053,275,13
36709,2020-04-06,Hennepin,Minnesota,27053,302,15
39213,2020-04-07,Hennepin,Minnesota,27053,327,17
41760,2020-04-08,Hennepin,Minnesota,27053,353,19
44329,2020-04-09,Hennepin,Minnesota,27053,383,22
46933,2020-04-10,Hennepin,Minnesota,27053,416,25
49575,2020-04-11,Hennepin,Minnesota,27053,456,29
52242,2020-04-12,Hennepin,Minnesota,27053,499,33
54921,2020-04-13,Hennepin,Minnesota,27053,545,37
57616,2020-04-14,Hennepin,Minnesota,27053,593,42
60323,2020-04-15,Hennepin,Minnesota,27053,640,47
63044,2020-04-16,Hennepin,Minnesota,27053,690,54
65783,2020-04-17,Hennepin,Minnesota,27053,742,60
68532,2020-04-18,Hennepin,Minnesota,27053,794,68
71293,2020-04-19,Hennepin,Minnesota,27053,846,77
74064,2020-04-20,Hennepin,Minnesota,27053,902,87
76841,2020-04-21,Hennepin,Minnesota,27053,961,97
79622,2020-04-22,Hennepin,Minnesota,27053,1023,108
82418,2020-04-23,Hennepin,Minnesota,27053,1089,119
85219,2020-04-24,Hennepin,Minnesota,27053,1156,131
88026,2020-04-25,Hennepin,Minnesota,27053,1224,143
90839,2020-04-26,Hennepin,Minnesota,27053,1299,156
93658,2020-04-27,Hennepin,Minnesota,27053,1383,171
96490,2020-04-28,Hennepin,Minnesota,27053,1475,184
99332,2020-04-29,Hennepin,Minnesota,27053,1579,198
102180,2020-04-30,Hennepin,Minnesota,27053,1695,212
105036,2020-05-01,Hennepin,Minnesota,27053,1821,227
107897,2020-05-02,Hennepin,Minnesota,27053,1954,241
110763,2020-05-03,Hennepin,Minnesota,27053,2100,256
113637,2020-05-04,Hennepin,Minnesota,27053,2253,270
116514,2020-05-05,Hennepin,Minnesota,27053,2412,285
119395,2020-05-06,Hennepin,Minnesota,27053,2583,299
122291,2020-05-07,Hennepin,Minnesota,27053,2747,312
125195,2020-05-08,Hennepin,Minnesota,27053,2926,327
128103,2020-05-09,Hennepin,Minnesota,27053,3119,340
131014,2020-05-10,Hennepin,Minnesota,27053,3317,353
133925,2020-05-11,Hennepin,Minnesota,27053,3521,365
136836,2020-05-12,Hennepin,Minnesota,27053,3728,377
139751,2020-05-13,Hennepin,Minnesota,27053,3934,388
142668,2020-05-14,Hennepin,Minnesota,27053,4139,398
145589,2020-05-15,Hennepin,Minnesota,27053,4345,408
148515,2020-05-16,Hennepin,Minnesota,27053,4557,418
151446,2020-05-17,Hennepin,Minnesota,27053,4778,428
154379,2020-05-18,Hennepin,Minnesota,27053,5004,438
157317,2020-05-19,Hennepin,Minnesota,27053,5228,447
160264,2020-05-20,Hennepin,Minnesota,27053,5470,457
163214,2020-05-21,Hennepin,Minnesota,27053,5700,466
166171,2020-05-22,Hennepin,Minnesota,27053,5915,475
169130,2020-05-23,Hennepin,Minnesota,27053,6130,485
172093,2020-05-24,Hennepin,Minnesota,27053,6346,495
175057,2020-05-25,Hennepin,Minnesota,27053,6559,506
178023,2020-05-26,Hennepin,Minnesota,27053,6763,516
180991,2020-05-27,Hennepin,Minnesota,27053,6960,526
183967,2020-05-28,Hennepin,Minnesota,27053,7154,535
186946,2020-05-29,Hennepin,Minnesota,27053,7333,544
189929,2020-05-30,Hennepin,Minnesota,27053,7508,553
192915,2020-05-31,Hennepin,Minnesota,27053,7675,563
195905,2020-06-01,Hennepin,Minnesota,27053,7833,573
198897,2020-06-02,Hennepin,Minnesota,27053,7980,582
201894,2020-06-03,Hennepin,Minnesota,27053,8125,591
204895,2020-06-04,Hennepin,Minnesota,27053,8266,599
207897,2020-06-05,Hennepin,Minnesota,27053,8400,606
210902,2020-06-06,Hennepin,Minnesota,27053,8526,614
213910,2020-06-07,Hennepin,Minnesota,27053,8645,621
216922,2020-06-08,Hennepin,Minnesota,27053,8765,628
219937,2020-06-09,Hennepin,Minnesota,27053,8886,635
222957,2020-06-10,Hennepin,Minnesota,27053,8999,641
225978,2020-06-11,Hennepin,Minnesota,27053,9110,647
229002,2020-06-12,Hennepin,Minnesota,27053,9211,653
232027,2020-06-13,Hennepin,Minnesota,27053,9307,658
235053,2020-06-14,Hennepin,Minnesota,27053,9402,663
238081,2020-06-15,Hennepin,Minnesota,27053,9499,667
241112,2020-06-16,Hennepin,Minnesota,27053,9595,672
244144,2020-06-17,Hennepin,Minnesota,27053,9697,676
247175,2020-06-18,Hennepin,Minnesota,27053,9794,680
250210,2020-06-19,Hennepin,Minnesota,27053,9890,684
253248,2020-06-20,Hennepin,Minnesota,27053,9982,688
256293,2020-06-21,Hennepin,Minnesota,27053,10071,692
259341,2020-06-22,Hennepin,Minnesota,27053,10159,696
262387,2020-06-23,Hennepin,Minnesota,27053,10254,700
