day,.id,S,E,Ia,Ip,Is,Im,I,I_new_sympt,D_new_reported,D_new_unreported,dIpIs_save,dIpIm_save,dEIa_save,H,Hr,Hd,R,D,D_new,H_new,thresh_crossed,import_total,deaths,cases,total_H
1,135,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1660501
1,136,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1706006
1,137,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1670511
1,138,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1665028
1,139,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1658403
1,140,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1673526
1,141,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1705767
1,142,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1642854
1,143,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1665268
1,144,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1701903
1,145,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1640735
1,146,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1681692
1,147,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1664492
1,148,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1661883
1,149,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1662305
1,150,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1666904
1,151,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1669519
1,152,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1654351
1,153,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1724428
1,154,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1658718
1,155,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1685348
1,156,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1668998
1,157,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1658085
1,158,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1664073
1,159,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1662276
1,160,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1646599
1,161,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1598302
1,162,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1670346
1,163,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1652318
1,164,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1689712
1,165,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1635209
1,166,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1650670
1,167,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1666198
1,168,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1669402
1,169,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1662107
1,170,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1686537
1,171,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1668688
1,172,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1657470
1,173,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1676582
1,174,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1706686
1,175,6655474,2520,211,807,104,1479,2601,0,0,0,0,0,0,77,56,21,1740,9,0,0,0,0,0,0,1734116
