Unnamed: 0,index,Start,Min,GT,ID,alpha,noise_level,iterations,alpha_hat
,2,3.618742350511469,3.706526356567049,3.3403775543182785,No Noise,0.12,0.0,6000,0.13
,3,3.4139271843702548,3.3497756904256364,3.1513174009571583,No Noise,0.12,0.0,6000,0.13
,4,3.633843513828033,3.5600010177257237,3.354317089687415,No Noise,0.12,0.0,6000,0.13
,5,4.0375176873419125,3.9181488946383976,3.7269394037002272,No Noise,0.12,0.0,6000,0.13
,6,4.548303758989331,4.440655036866627,4.1984342390670735,No Noise,0.12,0.0,6000,0.13
,7,5.146065669666748,5.051909593296778,4.750214464307766,No Noise,0.12,0.0,6000,0.13
,8,5.830641106679633,5.705992233879802,5.38213025231966,No Noise,0.12,0.0,6000,0.13
,9,6.609528125661341,6.487441435424062,6.101102885225853,No Noise,0.12,0.0,6000,0.13
,10,7.493810905467857,7.4042754916358495,6.917363912739563,No Noise,0.12,0.0,6000,0.13
,11,8.496896139434286,8.448466438259777,7.843288744093186,No Noise,0.12,0.0,6000,0.13
,12,9.634216194842542,9.62342147427638,8.893122641393116,No Noise,0.12,0.0,6000,0.13
,13,10.923277340615158,10.911890517104327,10.083025237490917,No Noise,0.12,0.0,6000,0.13
,14,12.3838363560336,12.42042767095598,11.431233559415634,No Noise,0.12,0.0,6000,0.13
,15,14.038135643406234,14.132169511832664,12.95827905545191,No Noise,0.12,0.0,6000,0.13
,16,15.911175771953877,15.985892218948825,14.68723917411127,No Noise,0.12,0.0,6000,0.13
,17,18.03101254760221,18.13712593452125,16.644011582402037,No Noise,0.12,0.0,6000,0.13
,18,20.429076868346502,20.556870101136685,18.857609416935233,No Noise,0.12,0.0,6000,0.13
,19,23.140512418472852,23.29444058074484,21.36047300166725,No Noise,0.12,0.0,6000,0.13
,20,26.20452877580925,26.339743567677086,24.18879579305469,No Noise,0.12,0.0,6000,0.13
,21,29.664762051427946,29.786903002941013,27.382857278241172,No Noise,0.12,0.0,6000,0.13
,22,33.56963294203313,33.692453156559175,30.987353484953665,No Noise,0.12,0.0,6000,0.13
,23,37.9726925454488,38.16348657861922,35.051716195798896,No Noise,0.12,0.0,6000,0.13
,24,42.93293573439747,43.113021896173755,39.63040221636689,No Noise,0.12,0.0,6000,0.13
,25,48.515060963692044,48.65486712964143,44.78313319725419,No Noise,0.12,0.0,6000,0.13
,26,54.78964719942381,54.95076226670147,50.57505895331428,No Noise,0.12,0.0,6000,0.13
,27,61.83320923954418,61.99371005435346,57.076808528810005,No Noise,0.12,0.0,6000,0.13
,28,69.72808621360761,69.85426661646858,64.36438727409933,No Noise,0.12,0.0,6000,0.13
,29,78.56210624448404,78.703955153927,72.51886730260065,No Noise,0.12,0.0,6000,0.13
,30,88.42795776392019,88.5504832364707,81.62580716669555,No Noise,0.12,0.0,6000,0.13
,31,99.42218421800185,99.4900803881772,91.77432389354016,No Noise,0.12,0.0,6000,0.13
,32,111.64371567968912,111.63794751157343,103.05573755048228,No Noise,0.12,0.0,6000,0.13
,33,125.19182991882973,125.13012273268768,115.56168915584284,No Noise,0.12,0.0,6000,0.13
,34,140.16342844616858,140.09798786315758,129.3816262580018,No Noise,0.12,0.0,6000,0.13
,35,156.64954341923246,156.5197004655662,144.59957854082995,No Noise,0.12,0.0,6000,0.13
,36,174.73095720379277,174.5364123878952,161.29011434196252,No Noise,0.12,0.0,6000,0.13
,37,194.47284292494288,194.19238514499145,179.51339346917806,No Noise,0.12,0.0,6000,0.13
,38,215.91844364929298,215.56809576467603,199.30933259934739,No Noise,0.12,0.0,6000,0.13
,39,239.08179960784497,238.6446157277795,220.69089194570304,No Noise,0.12,0.0,6000,0.13
,40,263.93966097703156,263.4577769381224,243.63661013264442,No Noise,0.12,0.0,6000,0.13
,41,290.4228308902757,289.8405262678041,268.08261312948525,No Noise,0.12,0.0,6000,0.13
,42,318.4073797075157,317.76201242141417,293.9145043453991,No Noise,0.12,0.0,6000,0.13
,43,347.7063510748658,346.9483585949425,320.9597086844915,No Noise,0.12,0.0,6000,0.13
,44,378.0626603091309,377.2089174448682,348.9809172084285,No Noise,0.12,0.0,6000,0.13
,45,409.14418504432905,408.2624502407599,377.6715554255345,No Noise,0.12,0.0,6000,0.13
,46,440.5420975777486,439.6775469709903,406.6542439179218,No Noise,0.12,0.0,6000,0.13
,47,471.7734741121489,470.9309939843792,435.4832068727528,No Noise,0.12,0.0,6000,0.13
,48,502.28914404659326,501.50982886585945,463.6515175814706,No Noise,0.12,0.0,6000,0.13
,49,531.4874394733563,530.8354169857755,490.60379028309814,No Noise,0.12,0.0,6000,0.13
,50,558.7339757234182,558.0676308990462,515.754439129309,No Noise,0.12,0.0,6000,0.13
,51,583.3870673418022,582.8748902031957,538.5111390847405,No Noise,0.12,0.0,6000,0.13
,52,604.8274057202333,604.5397928228199,558.3022206648307,No Noise,0.12,0.0,6000,0.13
,53,622.4900788204287,622.3681028318376,574.6062266034727,No Noise,0.12,0.0,6000,0.13
,54,635.8964695590895,635.9699122496095,586.9813565160825,No Noise,0.12,0.0,6000,0.13
,55,644.6828719366508,644.8980284515749,595.0918817876777,No Noise,0.12,0.0,6000,0.13
,56,648.6230592184281,649.065094036844,598.7289777400873,No Noise,0.12,0.0,6000,0.13
,57,647.6423744215928,648.2049950928349,597.8237302353164,No Noise,0.12,0.0,6000,0.13
,58,641.8217104801845,642.4929532865644,592.4508096740165,No Noise,0.12,0.0,6000,0.13
,59,631.3910062876307,632.1325481091137,582.8224673424284,No Noise,0.12,0.0,6000,0.13
,60,616.7130243502328,617.4959338732467,569.2735609386764,No Noise,0.12,0.0,6000,0.13
,61,598.2592111751692,598.9480557820698,552.2392718540023,No Noise,0.12,0.0,6000,0.13
,62,576.5802663933208,577.1892245565306,532.2279382092192,No Noise,0.12,0.0,6000,0.13
,63,552.274400969112,552.8183397640223,509.7917547407187,No Noise,0.12,0.0,6000,0.13
,64,525.9561647667965,526.2749556719025,485.49799824627365,No Noise,0.12,0.0,6000,0.13
,65,498.2282764941911,498.4463741462349,459.90302445617635,No Noise,0.12,0.0,6000,0.13
,66,469.6582109647638,469.6481136806703,433.5306562751666,No Noise,0.12,0.0,6000,0.13
,67,440.7605530050337,440.6486989639088,406.8558950815696,No Noise,0.12,0.0,6000,0.13
,68,411.9853493108402,411.75296296014983,380.2941685946217,No Noise,0.12,0.0,6000,0.13
,69,383.71209788479797,383.3727519470848,354.19578266289045,No Noise,0.12,0.0,6000,0.13
,70,356.2485890594224,355.79854203031533,328.8448514394668,No Noise,0.12,0.0,6000,0.13
,71,329.8335807607056,329.353719142948,304.46176685603587,No Noise,0.12,0.0,6000,0.13
,72,304.642232871155,304.0795828492573,281.2082149579892,No Noise,0.12,0.0,6000,0.13
,73,280.7932696590101,280.316825618488,259.1937873775478,No Noise,0.12,0.0,6000,0.13
,74,258.3569992442114,257.90754769404253,238.48338391773362,No Noise,0.12,0.0,6000,0.13
,75,237.3635068845456,236.9393294862997,219.10477558573442,No Noise,0.12,0.0,6000,0.13
,76,217.81051650576958,217.50590287237472,201.05586138994113,No Noise,0.12,0.0,6000,0.13
,77,199.67057531311337,199.4824957777137,184.31130028902768,No Noise,0.12,0.0,6000,0.13
,78,182.89738369707808,182.82439396301803,168.82835418191826,No Noise,0.12,0.0,6000,0.13
,79,167.4312219759215,167.39649184979612,154.55189720854287,No Noise,0.12,0.0,6000,0.13
,80,153.20343365921414,153.33750784194496,141.41855414696693,No Noise,0.12,0.0,6000,0.13
,81,140.1400516113545,140.3510444207501,129.36004764125028,No Noise,0.12,0.0,6000,0.13
,82,128.1646663817216,128.48224386892974,118.30584589081992,No Noise,0.12,0.0,6000,0.13
,83,117.20061527343631,117.62333168167768,108.1851833293258,No Noise,0.12,0.0,6000,0.13
,84,107.17261333844593,107.73262874962772,98.92856615856545,No Noise,0.12,0.0,6000,0.13
,85,98.007920144665,98.6481100842033,90.46884936430617,No Noise,0.12,0.0,6000,0.13
,86,89.6371375987713,90.32017206949742,82.74197316809659,No Noise,0.12,0.0,6000,0.13
,87,81.99471446023881,82.71733873202982,75.68742873252812,No Noise,0.12,0.0,6000,0.13
,88,75.01922514028122,75.83003407136727,69.24851551410575,No Noise,0.12,0.0,6000,0.13
,89,71.69079931980923,72.55568103503573,66.17612244905467,No Noise,0.12,0.0,6000,0.13
,0,8.769336466163143,8.09350310747405,7.64038327903906,Noise in D_reported,0.07,0.01,6000,0.08
,1,6.619460101780707,6.415615623724791,5.8015135786280565,Noise in D_reported,0.07,0.01,6000,0.08
,2,4.316223500209309,4.353340699091582,3.7522842433337207,Noise in D_reported,0.07,0.01,6000,0.08
,3,4.220145074725446,4.359880010784898,3.6934600860868985,Noise in D_reported,0.07,0.01,6000,0.08
,4,4.723715960036749,4.746973838908588,4.099859180051704,Noise in D_reported,0.07,0.01,6000,0.08
,5,5.439680931676106,5.580943325559397,4.663456799390458,Noise in D_reported,0.07,0.01,6000,0.08
,6,6.027674204622632,6.098341496108457,5.329184254301465,Noise in D_reported,0.07,0.01,6000,0.08
,7,6.957199472850252,7.071877607799263,6.095544207363582,Noise in D_reported,0.07,0.01,6000,0.08
,8,7.981543413546077,7.973521407949566,6.973513561141761,Noise in D_reported,0.07,0.01,6000,0.08
,9,8.996365500221673,9.1631736639157,7.978222347843512,Noise in D_reported,0.07,0.01,6000,0.08
,10,10.341293534870797,10.566575850058765,9.127436546956028,Noise in D_reported,0.07,0.01,6000,0.08
,11,11.65863663661448,11.76044648473907,10.441473335919326,Noise in D_reported,0.07,0.01,6000,0.08
,12,13.677281003782818,13.768461622077757,11.943434765840536,Noise in D_reported,0.07,0.01,6000,0.08
,13,15.752951714711086,15.844982010357981,13.65953305604949,Noise in D_reported,0.07,0.01,6000,0.08
,14,17.815150692135123,18.06517397365174,15.619461677545305,Noise in D_reported,0.07,0.01,6000,0.08
,15,20.556937137263464,20.92029144573368,17.85679686399002,Noise in D_reported,0.07,0.01,6000,0.08
,16,23.446039119460146,23.435959364334952,20.409432008415394,Noise in D_reported,0.07,0.01,6000,0.08
,17,26.658678428152534,27.106356226455198,23.320033277772183,Noise in D_reported,0.07,0.01,6000,0.08
,18,30.543142303202515,30.892986484319678,26.636512399894162,Noise in D_reported,0.07,0.01,6000,0.08
,19,35.236222820989134,35.10305682990274,30.412499666516727,Noise in D_reported,0.07,0.01,6000,0.08
,20,39.05035927356407,40.12985201106345,34.707825030612184,Noise in D_reported,0.07,0.01,6000,0.08
,21,45.058002705006615,45.35942083384318,39.58894120583679,Noise in D_reported,0.07,0.01,6000,0.08
,22,51.32536932590124,51.892905962825296,45.12928524020768,Noise in D_reported,0.07,0.01,6000,0.08
,23,58.38489696058029,58.990954052462556,51.409549000964574,Noise in D_reported,0.07,0.01,6000,0.08
,24,67.59888119321845,66.45977210030223,58.517770974403106,Noise in D_reported,0.07,0.01,6000,0.08
,25,74.48436742745686,76.08709112894601,66.54920663311015,Noise in D_reported,0.07,0.01,6000,0.08
,26,86.74699405782567,86.35686432541814,75.60587414597045,Noise in D_reported,0.07,0.01,6000,0.08
,27,96.01415348408555,97.96258525595287,85.79568958870561,Noise in D_reported,0.07,0.01,6000,0.08
,28,110.14152699311695,111.18462797246143,97.23105182853544,Noise in D_reported,0.07,0.01,6000,0.08
,29,126.36845430555391,126.42856871544005,110.02673912728966,Noise in D_reported,0.07,0.01,6000,0.08
,30,141.0941570482461,142.595351990373,124.29696901099636,Noise in D_reported,0.07,0.01,6000,0.08
,31,158.15924810245974,161.1833580518104,140.15143408887508,Noise in D_reported,0.07,0.01,6000,0.08
,32,181.81368205715282,181.36672745993081,157.6901900642938,Noise in D_reported,0.07,0.01,6000,0.08
,33,203.70023562065498,203.6776424201666,176.99723527975036,Noise in D_reported,0.07,0.01,6000,0.08
,34,228.3275885710456,227.99514778608986,198.13270205052532,Noise in D_reported,0.07,0.01,6000,0.08
,35,251.7742355641669,254.1553463279496,221.12371981199897,Noise in D_reported,0.07,0.01,6000,0.08
,36,279.7110901308816,283.0507117327639,245.9540050270876,Noise in D_reported,0.07,0.01,6000,0.08
,37,309.5827433306113,313.31904470979646,272.5526332897167,Noise in D_reported,0.07,0.01,6000,0.08
,38,345.03519636795335,345.3763415538642,300.78251668901953,Noise in D_reported,0.07,0.01,6000,0.08
,39,381.8271046541047,379.58319569913107,330.42941803052935,Noise in D_reported,0.07,0.01,6000,0.08
,40,411.7483754122803,414.3468572618985,361.1927690016976,Noise in D_reported,0.07,0.01,6000,0.08
,41,446.6408917760012,449.91065446851184,392.6795256284626,Noise in D_reported,0.07,0.01,6000,0.08
,42,486.8982877723807,485.7086798014612,424.4028539849424,Noise in D_reported,0.07,0.01,6000,0.08
,43,521.2878617442196,520.4272915725356,455.7871371716142,Noise in D_reported,0.07,0.01,6000,0.08
,44,548.2308852356326,554.1162536727156,486.18049665896933,Noise in D_reported,0.07,0.01,6000,0.08
,45,581.1061749530911,585.9904677129164,514.8757677656627,Noise in D_reported,0.07,0.01,6000,0.08
,46,613.9865817892646,615.5362738479166,541.1397227267062,Noise in D_reported,0.07,0.01,6000,0.08
,47,645.2180167560963,641.0688785458785,564.2493421705408,Noise in D_reported,0.07,0.01,6000,0.08
,48,662.9967569032437,662.0783761399506,583.5326656957609,Noise in D_reported,0.07,0.01,6000,0.08
,49,688.4687249650195,678.8729237407538,598.4106300950598,Noise in D_reported,0.07,0.01,6000,0.08
,50,689.1668096568169,688.8543815502621,608.4356904816988,Noise in D_reported,0.07,0.01,6000,0.08
,51,697.1227132925075,694.1190948463632,613.322842991045,Noise in D_reported,0.07,0.01,6000,0.08
,52,700.3929443921338,694.2816775406015,612.969336007026,Noise in D_reported,0.07,0.01,6000,0.08
,53,699.8186709725081,688.8432720693352,607.4605682767777,Noise in D_reported,0.07,0.01,6000,0.08
,54,687.0113009083802,677.6023125261966,597.0614435871821,Noise in D_reported,0.07,0.01,6000,0.08
,55,668.0652742280888,661.230306335157,582.1944315053206,Noise in D_reported,0.07,0.01,6000,0.08
,56,656.5063166802912,641.7247734240482,563.4072407527046,Noise in D_reported,0.07,0.01,6000,0.08
,57,615.48637353047,616.426461923942,541.3341156888047,Noise in D_reported,0.07,0.01,6000,0.08
,58,586.3111940837696,589.8121319357599,516.6550469342556,Noise in D_reported,0.07,0.01,6000,0.08
,59,557.4196455283449,560.7187424400419,490.0569594571698,Noise in D_reported,0.07,0.01,6000,0.08
,60,528.9286035709979,530.4823592813907,462.2001985301076,Noise in D_reported,0.07,0.01,6000,0.08
,61,495.89637451865946,498.627149064192,433.6922850946421,Noise in D_reported,0.07,0.01,6000,0.08
,62,462.5174483353994,466.945781762408,405.0697775006938,Noise in D_reported,0.07,0.01,6000,0.08
,63,434.1334509484529,435.27305533500913,376.78797345649855,Noise in D_reported,0.07,0.01,6000,0.08
,64,400.41620216173277,404.086075066263,349.2176262845705,Noise in D_reported,0.07,0.01,6000,0.08
,65,371.1952284056708,373.68312672802597,322.6471965967212,Noise in D_reported,0.07,0.01,6000,0.08
,66,344.5209917110156,345.42139761226684,297.2889628298153,Noise in D_reported,0.07,0.01,6000,0.08
,67,305.71678672886134,316.53654250908005,273.28770581838404,Noise in D_reported,0.07,0.01,6000,0.08
,68,284.4178809765978,290.60885179859935,250.73058980338828,Noise in D_reported,0.07,0.01,6000,0.08
,69,263.2054479257333,266.0337268106191,229.65728765866515,Noise in D_reported,0.07,0.01,6000,0.08
,70,239.34983007350644,243.21412839339249,210.06963905102933,Noise in D_reported,0.07,0.01,6000,0.08
,71,219.23205412018746,222.08661898249127,191.94040283290641,Noise in D_reported,0.07,0.01,6000,0.08
,72,202.1053312597377,202.24410911572517,175.220894067088,Noise in D_reported,0.07,0.01,6000,0.08
,73,182.9503334614449,183.91366635722457,159.847396030882,Noise in D_reported,0.07,0.01,6000,0.08
,74,166.36457014001738,167.25063592302848,145.74641606221485,Noise in D_reported,0.07,0.01,6000,0.08
,75,154.20648881511408,152.25554220899787,132.83885586776705,Noise in D_reported,0.07,0.01,6000,0.08
,76,137.60439787918585,137.91420648684263,121.04322472102284,Noise in D_reported,0.07,0.01,6000,0.08
,77,128.88571957397158,125.61829507929829,110.27807040276821,Noise in D_reported,0.07,0.01,6000,0.08
,78,115.78601142190641,113.80743686083548,100.46373448630035,Noise in D_reported,0.07,0.01,6000,0.08
,79,103.45972533042776,103.31563812968098,91.52359094706298,Noise in D_reported,0.07,0.01,6000,0.08
,80,93.33299410841282,93.93936127799948,83.38485163794758,Noise in D_reported,0.07,0.01,6000,0.08
,81,86.84932283106848,85.14605642983622,75.97905205242569,Noise in D_reported,0.07,0.01,6000,0.08
,82,79.28272177046229,77.29923784368042,69.24230428876763,Noise in D_reported,0.07,0.01,6000,0.08
,83,72.61981200141692,70.38527373212729,63.11535808663211,Noise in D_reported,0.07,0.01,6000,0.08
,84,65.72732615625272,64.1425598343594,57.54354184108524,Noise in D_reported,0.07,0.01,6000,0.08
,85,59.87826674831335,58.400088629188346,52.476613631615685,Noise in D_reported,0.07,0.01,6000,0.08
,86,55.2959412194552,53.08909997344346,47.86855218389246,Noise in D_reported,0.07,0.01,6000,0.08
,87,50.205872541083366,48.247565859664256,43.67731172492131,Noise in D_reported,0.07,0.01,6000,0.08
,88,45.79654069831626,44.082434855605285,39.864560217401966,Noise in D_reported,0.07,0.01,6000,0.08
,89,43.495755216104065,42.18140016951636,38.04823889246472,Noise in D_reported,0.07,0.01,6000,0.08
,0,11.998207253544589,12.318029014545171,9.598565802835669,No Noise,0.04,0.0,6000,0.05
,1,8.500942785187021,8.682579141872894,6.800754228149617,No Noise,0.04,0.0,6000,0.05
,2,4.957379112162452,4.972077548302435,3.9659032897299618,No Noise,0.04,0.0,6000,0.05
,3,5.243324500792241,5.4653400973523985,4.194659600633792,No Noise,0.04,0.0,6000,0.05
,4,5.996030536194568,5.924414828908068,4.796824428955653,No Noise,0.04,0.0,6000,0.05
,5,6.9048715088574975,7.210588273840124,5.523897207085998,No Noise,0.04,0.0,6000,0.05
,6,7.956515083506972,8.287979720554038,6.365212066805576,No Noise,0.04,0.0,6000,0.05
,7,9.168846959363677,9.1928374690477,7.335077567490941,No Noise,0.04,0.0,6000,0.05
,8,10.565586894182838,10.599319498801957,8.45246951534627,No Noise,0.04,0.0,6000,0.05
,9,12.174220593003318,12.243452096380775,9.739376474402654,No Noise,0.04,0.0,6000,0.05
,10,14.026235194909372,14.11236154186286,11.220988155927495,No Noise,0.04,0.0,6000,0.05
,11,16.15762093359984,16.27310212037415,12.926096746879873,No Noise,0.04,0.0,6000,0.05
,12,18.60944787035435,18.789622808531497,14.887558296283482,No Noise,0.04,0.0,6000,0.05
,13,21.428502189359886,21.615618678890524,17.142801751487912,No Noise,0.04,0.0,6000,0.05
,14,24.66797076451201,25.229205580968113,19.734376611609605,No Noise,0.04,0.0,6000,0.05
,15,28.38817248085496,28.923097309779767,22.710537984683967,No Noise,0.04,0.0,6000,0.05
,16,32.65732409230715,33.157735395188745,26.12585927384572,No Noise,0.04,0.0,6000,0.05
,17,37.55231781799747,37.828335655338826,30.04185425439797,No Noise,0.04,0.0,6000,0.05
,18,43.159499065430225,43.44117902670769,34.52759925234417,No Noise,0.04,0.0,6000,0.05
,19,49.5753841725179,49.82270905133721,39.66030733801432,No Noise,0.04,0.0,6000,0.05
,20,56.90727691561325,57.28320086773245,45.5258215324906,No Noise,0.04,0.0,6000,0.05
,21,65.27371852212227,65.52729601009271,52.21897481769781,No Noise,0.04,0.0,6000,0.05
,22,74.80465772228122,74.68264601148941,59.843726177824976,No Noise,0.04,0.0,6000,0.05
,23,85.64122802563459,86.33861492186924,68.51298242050768,No Noise,0.04,0.0,6000,0.05
,24,97.93498160011886,99.08036614818741,78.34798528009509,No Noise,0.04,0.0,6000,0.05
,25,111.84638450423016,112.68922586622372,89.47710760338413,No Noise,0.04,0.0,6000,0.05
,26,127.54233442000832,124.55181396311986,102.03386753600664,No Noise,0.04,0.0,6000,0.05
,27,145.1924593311587,145.15693541152856,116.15396746492695,No Noise,0.04,0.0,6000,0.05
,28,164.9639081597762,164.80381827316148,131.97112652782096,No Noise,0.04,0.0,6000,0.05
,29,187.01432864491872,185.8880941977229,149.61146291593496,No Noise,0.04,0.0,6000,0.05
,30,211.48277621260155,210.70816011335808,169.1862209700812,No Noise,0.04,0.0,6000,0.05
,31,238.47830860223223,237.6293864259572,190.7826468817858,No Noise,0.04,0.0,6000,0.05
,32,268.0662801510874,266.52845896785635,214.45302412086997,No Noise,0.04,0.0,6000,0.05
,33,300.2524050167859,297.6164951657626,240.20192401342862,No Noise,0.04,0.0,6000,0.05
,34,334.96503724100586,333.0850544294336,267.97202979280473,No Noise,0.04,0.0,6000,0.05
,35,372.03661303363253,369.9534730984356,297.62929042690604,No Noise,0.04,0.0,6000,0.05
,36,411.18552815406304,409.3521607339807,328.94842252325043,No Noise,0.04,0.0,6000,0.05
,37,452.0004379536783,450.44560566881086,361.60035036294266,No Noise,0.04,0.0,6000,0.05
,38,493.9293948927201,492.65781040781195,395.1435159141761,No Noise,0.04,0.0,6000,0.05
,39,536.2765236304277,535.6041613973471,429.02121890434233,No Noise,0.04,0.0,6000,0.05
,40,578.2091088311133,577.9872412060186,462.56728706489065,No Noise,0.04,0.0,6000,0.05
,41,618.7774436010902,619.7795546849674,495.02195488087233,No Noise,0.04,0.0,6000,0.05
,42,656.9487164424447,658.5316835126059,525.5589731539559,No Noise,0.04,0.0,6000,0.05
,43,691.6546728449508,694.5333052369583,553.3237382759607,No Noise,0.04,0.0,6000,0.05
,44,721.8506478941441,726.2166527166527,577.4805183153153,No Noise,0.04,0.0,6000,0.05
,45,746.5813961764202,752.3234488721251,597.2651169411361,No Noise,0.04,0.0,6000,0.05
,46,765.0470990324443,771.3381470171065,612.0376792259552,No Noise,0.04,0.0,6000,0.05
,47,776.661976933749,784.1097280184575,621.3295815469993,No Noise,0.04,0.0,6000,0.05
,48,781.0981303207437,789.0596663825787,624.8785042565952,No Noise,0.04,0.0,6000,0.05
,49,778.3087058472029,785.5101717898689,622.6469646777622,No Noise,0.04,0.0,6000,0.05
,50,768.527467887526,776.3449121322541,614.8219743100208,No Noise,0.04,0.0,6000,0.05
,51,752.2448991586361,759.3321350744487,601.7959193269089,No Noise,0.04,0.0,6000,0.05
,52,730.1645218223733,736.0730632649329,584.1316174578988,No Noise,0.04,0.0,6000,0.05
,53,703.1457539412224,706.9809518006807,562.516603152978,No Noise,0.04,0.0,6000,0.05
,54,672.1405533544328,674.4581724353864,537.7124426835462,No Noise,0.04,0.0,6000,0.05
,55,638.1312024584238,638.8097195372322,510.5049619667389,No Noise,0.04,0.0,6000,0.05
,56,602.0752286619575,600.6404840621549,481.66018292956596,No Noise,0.04,0.0,6000,0.05
,57,564.8615166354148,561.1559779429818,451.8892133083318,No Noise,0.04,0.0,6000,0.05
,58,527.2792956049932,522.3452269038712,421.8234364839946,No Noise,0.04,0.0,6000,0.05
,59,490.00026042172533,484.1345642170356,392.00020833738023,No Noise,0.04,0.0,6000,0.05
,60,453.5720316115828,446.17986788283145,362.8576252892663,No Noise,0.04,0.0,6000,0.05
,61,418.42059646123175,410.17298326772027,334.73647716898535,No Noise,0.04,0.0,6000,0.05
,62,384.85940136444236,376.1651654271505,307.88752109155394,No Noise,0.04,0.0,6000,0.05
,63,353.1023611007378,344.0221469369455,282.4818888805903,No Noise,0.04,0.0,6000,0.05
,64,323.27884949723284,312.9648136395318,258.62307959778633,No Noise,0.04,0.0,6000,0.05
,65,295.44898119626737,286.12315576288586,236.3591849570139,No Noise,0.04,0.0,6000,0.05
,66,269.61811929802025,260.8422263373991,215.69449543841617,No Noise,0.04,0.0,6000,0.05
,67,245.74992223923573,236.9297391132486,196.59993779138856,No Noise,0.04,0.0,6000,0.05
,68,223.7775961774014,215.44891673826785,179.02207694192109,No Noise,0.04,0.0,6000,0.05
,69,203.6132703849148,196.2391686396333,162.89061630793185,No Noise,0.04,0.0,6000,0.05
,70,185.1555729301776,178.782084003061,148.12445834414208,No Noise,0.04,0.0,6000,0.05
,71,168.29558057944726,162.71633530794438,134.6364644635578,No Noise,0.04,0.0,6000,0.05
,72,152.92136409164868,148.34336350005032,122.33709127331896,No Noise,0.04,0.0,6000,0.05
,73,138.92136492736427,135.48023371063655,111.1370919418914,No Noise,0.04,0.0,6000,0.05
,74,126.18680582507069,122.60593063753885,100.94944466005656,No Noise,0.04,0.0,6000,0.05
,75,114.61334566047752,112.43604329903697,91.69067652838206,No Noise,0.04,0.0,6000,0.05
,76,104.10214414542679,102.65231597769855,83.28171531634143,No Noise,0.04,0.0,6000,0.05
,77,94.56050583601382,94.01819743527584,75.64840466881104,No Noise,0.04,0.0,6000,0.05
,78,85.90215061946537,86.26492985123197,68.7217204955723,No Noise,0.04,0.0,6000,0.05
,79,78.047240383994,79.35594432277449,62.4377923071952,No Noise,0.04,0.0,6000,0.05
,80,70.92228566417363,71.53158450402053,56.73782853133889,No Noise,0.04,0.0,6000,0.05
,81,64.45989282405891,66.15891187430425,51.567914259247125,No Noise,0.04,0.0,6000,0.05
,82,58.59843936689231,59.30918119061138,46.87875149351385,No Noise,0.04,0.0,6000,0.05
,83,53.281754344336605,53.875594726535724,42.62540347546928,No Noise,0.04,0.0,6000,0.05
,84,48.45872912658024,48.94130745934584,38.76698330126418,No Noise,0.04,0.0,6000,0.05
,85,44.08291656178562,44.53536912039836,35.2663332494285,No Noise,0.04,0.0,6000,0.05
,86,40.11217795181892,40.55315481937074,32.08974236145514,No Noise,0.04,0.0,6000,0.05
,87,36.50831429393747,37.30693344287225,29.20665143514998,No Noise,0.04,0.0,6000,0.05
,88,33.23672495933579,33.420471271322214,26.58937996746863,No Noise,0.04,0.0,6000,0.05
,89,31.67988834411517,33.670167429022875,25.34391067529214,No Noise,0.04,0.0,6000,0.05
,0,11.998207253544587,12.318029014545173,9.598565802835669,No Noise,0.04,0.0,6000,0.05
,1,8.500942785187021,8.682579141872894,6.800754228149617,No Noise,0.04,0.0,6000,0.05
,2,4.957379112162452,4.972077548302435,3.9659032897299618,No Noise,0.04,0.0,6000,0.05
,3,5.24332450079224,5.465340097352398,4.194659600633792,No Noise,0.04,0.0,6000,0.05
,4,5.996030536194568,5.924414828908067,4.796824428955654,No Noise,0.04,0.0,6000,0.05
,5,6.9048715088574975,7.210588273840124,5.523897207085998,No Noise,0.04,0.0,6000,0.05
,6,7.956515083506971,8.287979720554038,6.365212066805576,No Noise,0.04,0.0,6000,0.05
,7,9.168846959363677,9.1928374690477,7.335077567490941,No Noise,0.04,0.0,6000,0.05
,8,10.565586894182838,10.599319498801957,8.45246951534627,No Noise,0.04,0.0,6000,0.05
,9,12.174220593003318,12.243452096380775,9.739376474402654,No Noise,0.04,0.0,6000,0.05
,10,14.026235194909372,14.112361541862859,11.220988155927497,No Noise,0.04,0.0,6000,0.05
,11,16.15762093359984,16.27310212037415,12.926096746879871,No Noise,0.04,0.0,6000,0.05
,12,18.60944787035435,18.789622808531497,14.88755829628348,No Noise,0.04,0.0,6000,0.05
,13,21.428502189359886,21.615618678890524,17.14280175148791,No Noise,0.04,0.0,6000,0.05
,14,24.667970764512006,25.229205580968113,19.734376611609605,No Noise,0.04,0.0,6000,0.05
,15,28.388172480854962,28.923097309779774,22.710537984683967,No Noise,0.04,0.0,6000,0.05
,16,32.65732409230715,33.157735395188745,26.12585927384572,No Noise,0.04,0.0,6000,0.05
,17,37.55231781799747,37.82833565533883,30.041854254397975,No Noise,0.04,0.0,6000,0.05
,18,43.15949906543022,43.44117902670769,34.527599252344174,No Noise,0.04,0.0,6000,0.05
,19,49.5753841725179,49.82270905133721,39.66030733801432,No Noise,0.04,0.0,6000,0.05
,20,56.907276915613245,57.283200867732454,45.525821532490596,No Noise,0.04,0.0,6000,0.05
