"","S","E","P","I","A","H","R","Onset_expect","Onset_unreported_expect"
"108",6110889,10,9,1,13,296,234127,0,4
"109",6110886,9,9,1,12,286,234142,0,4
"110",6110884,8,8,1,11,277,234156,0,3
"111",6110881,8,7,1,11,268,234169,0,3
"112",6110879,7,7,1,10,259,234182,0,3
"113",6110877,7,6,1,9,250,234195,0,3
"114",6110875,6,6,1,8,242,234206,0,2
"115",6110874,6,6,1,8,234,234217,0,2
"116",6110872,5,5,1,7,226,234228,0,2
"117",6110871,5,5,0,7,219,234238,0,2
"118",6110869,5,4,0,6,212,234248,0,2
"119",6110868,4,4,0,6,205,234258,0,2
"120",6110867,4,4,0,5,198,234267,0,2
