X,date,county,state,fips,cases,deaths
20,2020-03-25,Philadelphia,Philadelphia,12011,1227,12
21,2020-03-26,Philadelphia,Philadelphia,12011,1515,15
22,2020-03-27,Philadelphia,Philadelphia,12011,1864,19
23,2020-03-28,Philadelphia,Philadelphia,12011,2278,24
24,2020-03-29,Philadelphia,Philadelphia,12011,2769,31
25,2020-03-30,Philadelphia,Philadelphia,12011,3331,39
26,2020-03-31,Philadelphia,Philadelphia,12011,3967,48
27,2020-04-01,Philadelphia,Philadelphia,12011,4659,61
28,2020-04-02,Philadelphia,Philadelphia,12011,5423,77
29,2020-04-03,Philadelphia,Philadelphia,12011,6272,94
30,2020-04-04,Philadelphia,Philadelphia,12011,7187,115
31,2020-04-05,Philadelphia,Philadelphia,12011,8162,140
32,2020-04-06,Philadelphia,Philadelphia,12011,9170,165
33,2020-04-07,Philadelphia,Philadelphia,12011,10214,191
34,2020-04-08,Philadelphia,Philadelphia,12011,11288,229
35,2020-04-09,Philadelphia,Philadelphia,12011,12367,271
36,2020-04-10,Philadelphia,Philadelphia,12011,13462,318
37,2020-04-11,Philadelphia,Philadelphia,12011,14579,368
38,2020-04-12,Philadelphia,Philadelphia,12011,15701,423
39,2020-04-13,Philadelphia,Philadelphia,12011,16814,486
40,2020-04-14,Philadelphia,Philadelphia,12011,17917,549
