,geo_value,signal,time_value,issue,lag,value,stderr,sample_size,geo_type,data_source
2089,27037,smoothed_wcli,2020-12-16,2020-12-21,5,0.8230594,0.3827536,404.5293,county,fb-survey
2090,27053,smoothed_wcli,2020-12-16,2020-12-21,5,0.7783156,0.324574,879.3993,county,fb-survey
2091,27123,smoothed_wcli,2020-12-16,2020-12-21,5,0.1436032,0.1187131,758.9586,county,fb-survey
2092,27145,smoothed_wcli,2020-12-16,2020-12-21,5,0.1126436,0.2979033,166.7369,county,fb-survey
2093,27163,smoothed_wcli,2020-12-16,2020-12-21,5,0.990158,0.4837566,330.7354,county,fb-survey
2094,27003,smoothed_wcli,2020-12-17,2020-12-22,5,0.6389036,0.3646752,257.5381,county,fb-survey
2095,27037,smoothed_wcli,2020-12-17,2020-12-22,5,0.7533895,0.372079,421.5364,county,fb-survey
2096,27053,smoothed_wcli,2020-12-17,2020-12-22,5,0.3762903,0.2498658,891.0053,county,fb-survey
2097,27123,smoothed_wcli,2020-12-17,2020-12-22,5,0.2163403,0.1393935,760.2366,county,fb-survey
2098,27145,smoothed_wcli,2020-12-17,2020-12-22,5,0.2369183,0.3171053,168.9628,county,fb-survey
2099,27163,smoothed_wcli,2020-12-17,2020-12-22,5,0.9789368,0.4935378,322.3941,county,fb-survey
2100,27003,smoothed_wcli,2020-12-18,2020-12-23,5,0.589211,0.3642366,256.0855,county,fb-survey
2101,27037,smoothed_wcli,2020-12-18,2020-12-23,5,1.0322582,0.5251848,425.2395,county,fb-survey
2102,27053,smoothed_wcli,2020-12-18,2020-12-23,5,0.3738534,0.2482822,903.8702,county,fb-survey
2103,27123,smoothed_wcli,2020-12-18,2020-12-23,5,0.2127501,0.1393805,745.1467,county,fb-survey
2104,27145,smoothed_wcli,2020-12-18,2020-12-23,5,0.2230974,0.3003533,177.1554,county,fb-survey
2105,27163,smoothed_wcli,2020-12-18,2020-12-23,5,0.6284129,0.3866869,325.9699,county,fb-survey
2106,27003,smoothed_wcli,2020-12-19,2020-12-24,5,1.1236756,0.6282063,246.0494,county,fb-survey
2107,27037,smoothed_wcli,2020-12-19,2020-12-24,5,1.6624654,0.6814977,424.8783,county,fb-survey
2108,27053,smoothed_wcli,2020-12-19,2020-12-24,5,0.5284908,0.2815694,923.4065,county,fb-survey
2109,27123,smoothed_wcli,2020-12-19,2020-12-24,5,0.1329888,0.1180559,750.3886,county,fb-survey
2110,27145,smoothed_wcli,2020-12-19,2020-12-24,5,0.1273766,0.2960446,167.2072,county,fb-survey
2111,27163,smoothed_wcli,2020-12-19,2020-12-24,5,0.4873764,0.3511163,334.1577,county,fb-survey
2112,27003,smoothed_wcli,2020-12-20,2020-12-25,5,0.8227589,0.5789576,231.326,county,fb-survey
2113,27037,smoothed_wcli,2020-12-20,2020-12-25,5,1.67643,0.6877561,415.9775,county,fb-survey
2114,27053,smoothed_wcli,2020-12-20,2020-12-25,5,0.2985922,0.1732417,935.9176,county,fb-survey
2115,27123,smoothed_wcli,2020-12-20,2020-12-25,5,0.0962147,0.1110376,753.6218,county,fb-survey
2116,27145,smoothed_wcli,2020-12-20,2020-12-25,5,0.5568444,0.5157584,174.5286,county,fb-survey
2117,27163,smoothed_wcli,2020-12-20,2020-12-25,5,0.4512796,0.363258,322.2103,county,fb-survey
2118,27003,smoothed_wcli,2020-12-21,2020-12-26,5,0.8138926,0.580219,226.9355,county,fb-survey
2119,27037,smoothed_wcli,2020-12-21,2020-12-26,5,1.4009788,0.6343366,393.1238,county,fb-survey
2120,27053,smoothed_wcli,2020-12-21,2020-12-26,5,0.2428718,0.1618367,894.2492,county,fb-survey
2121,27123,smoothed_wcli,2020-12-21,2020-12-26,5,0.2020826,0.1542783,702.2521,county,fb-survey
2122,27145,smoothed_wcli,2020-12-21,2020-12-26,5,0.6222546,0.5753094,154.5243,county,fb-survey
2123,27163,smoothed_wcli,2020-12-21,2020-12-26,5,0.1564931,0.2040627,319.4275,county,fb-survey
2124,27003,smoothed_wcli,2020-12-22,2020-12-27,5,0.6959691,0.5708019,238.408,county,fb-survey
2125,27037,smoothed_wcli,2020-12-22,2020-12-27,5,1.3977382,0.6341453,384.5775,county,fb-survey
2126,27053,smoothed_wcli,2020-12-22,2020-12-27,5,0.2409055,0.1617528,890.0425,county,fb-survey
2127,27123,smoothed_wcli,2020-12-22,2020-12-27,5,0.2091528,0.1582094,673.3952,county,fb-survey
2128,27145,smoothed_wcli,2020-12-22,2020-12-27,5,0.6738459,0.6208728,140.3222,county,fb-survey
2129,27163,smoothed_wcli,2020-12-22,2020-12-27,5,0.1546605,0.2014473,323.1784,county,fb-survey
2130,27003,smoothed_wcli,2020-12-23,2020-12-28,5,0.9781735,0.631651,219.818,county,fb-survey
2131,27037,smoothed_wcli,2020-12-23,2020-12-28,5,1.2740832,0.6225507,373.3474,county,fb-survey
2132,27053,smoothed_wcli,2020-12-23,2020-12-28,5,0.2281758,0.1602993,890.1776,county,fb-survey
2133,27123,smoothed_wcli,2020-12-23,2020-12-28,5,0.2119165,0.16204,640.5953,county,fb-survey
2134,27145,smoothed_wcli,2020-12-23,2020-12-28,5,1.1455692,0.7752743,136.2063,county,fb-survey
2135,27163,smoothed_wcli,2020-12-23,2020-12-28,5,0.1593361,0.2084447,309.0964,county,fb-survey
2136,27003,smoothed_wcli,2020-12-24,2020-12-29,5,0.9777964,0.6268303,230.4044,county,fb-survey
2137,27037,smoothed_wcli,2020-12-24,2020-12-29,5,1.127871,0.6200507,364.4425,county,fb-survey
2138,27053,smoothed_wcli,2020-12-24,2020-12-29,5,0.1989991,0.1579313,876.3942,county,fb-survey
2139,27123,smoothed_wcli,2020-12-24,2020-12-29,5,0.5452448,0.2804579,641.2692,county,fb-survey
2140,27145,smoothed_wcli,2020-12-24,2020-12-29,5,1.5846722,0.9537984,145.17,county,fb-survey
2141,27163,smoothed_wcli,2020-12-24,2020-12-29,5,0.2110494,0.2168719,309.7694,county,fb-survey
2142,27003,smoothed_wcli,2020-12-25,2020-12-30,5,0.9542971,0.5749882,232.7441,county,fb-survey
2143,27037,smoothed_wcli,2020-12-25,2020-12-30,5,0.7045275,0.4653564,373.2624,county,fb-survey
2144,27053,smoothed_wcli,2020-12-25,2020-12-30,5,0.7295812,0.3801164,869.1213,county,fb-survey
2145,27123,smoothed_wcli,2020-12-25,2020-12-30,5,0.706187,0.3277848,642.025,county,fb-survey
2146,27145,smoothed_wcli,2020-12-25,2020-12-30,5,2.2502494,1.1529422,141.5318,county,fb-survey
2147,27163,smoothed_wcli,2020-12-25,2020-12-30,5,0.2104823,0.2168917,304.5343,county,fb-survey
2148,27003,smoothed_wcli,2020-12-26,2020-12-31,5,0.3196138,0.3187069,239.714,county,fb-survey
2149,27037,smoothed_wcli,2020-12-26,2020-12-31,5,0.093649,0.1843491,388.0603,county,fb-survey
2150,27053,smoothed_wcli,2020-12-26,2020-12-31,5,0.8989657,0.4491144,876.0454,county,fb-survey
2151,27123,smoothed_wcli,2020-12-26,2020-12-31,5,0.717337,0.3365139,643.8186,county,fb-survey
2152,27145,smoothed_wcli,2020-12-26,2020-12-31,5,2.1741261,1.1158433,146.817,county,fb-survey
2153,27163,smoothed_wcli,2020-12-26,2020-12-31,5,0.209901,0.2150337,308.7464,county,fb-survey
2154,27003,smoothed_wcli,2020-12-27,2021-01-01,5,0.2790796,0.3052174,261.5247,county,fb-survey
2155,27037,smoothed_wcli,2020-12-27,2021-01-01,5,0.138206,0.1875637,398.1575,county,fb-survey
2156,27053,smoothed_wcli,2020-12-27,2021-01-01,5,1.0308225,0.4625871,880.3417,county,fb-survey
2157,27123,smoothed_wcli,2020-12-27,2021-01-01,5,0.7299119,0.342527,630.705,county,fb-survey
2158,27145,smoothed_wcli,2020-12-27,2021-01-01,5,1.6289419,0.9805641,149.9467,county,fb-survey
2159,27163,smoothed_wcli,2020-12-27,2021-01-01,5,0.0464104,0.1371652,328.2158,county,fb-survey
2160,27003,smoothed_wcli,2020-12-28,2021-01-02,5,0.4543762,0.333458,257.0409,county,fb-survey
2161,27037,smoothed_wcli,2020-12-28,2021-01-02,5,0.1723,0.1913113,397.4629,county,fb-survey
2162,27053,smoothed_wcli,2020-12-28,2021-01-02,5,0.9750515,0.452906,907.7104,county,fb-survey
2163,27123,smoothed_wcli,2020-12-28,2021-01-02,5,0.6627756,0.3220937,652.1764,county,fb-survey
2164,27145,smoothed_wcli,2020-12-28,2021-01-02,5,2.3117139,1.183354,149.5739,county,fb-survey
2165,27163,smoothed_wcli,2020-12-28,2021-01-02,5,0.0668519,0.1777817,334.7991,county,fb-survey
2166,27003,smoothed_wcli,2020-12-29,2021-01-03,5,0.4951452,0.3426156,249.3959,county,fb-survey
2167,27037,smoothed_wcli,2020-12-29,2021-01-03,5,0.3221933,0.22035,410.3616,county,fb-survey
2168,27053,smoothed_wcli,2020-12-29,2021-01-03,5,1.1585362,0.4769599,907.8213,county,fb-survey
2169,27123,smoothed_wcli,2020-12-29,2021-01-03,5,0.7073497,0.3120113,703.6407,county,fb-survey
2170,27145,smoothed_wcli,2020-12-29,2021-01-03,5,2.2922305,1.1733765,150.7765,county,fb-survey
2171,27163,smoothed_wcli,2020-12-29,2021-01-03,5,0.2684459,0.2675436,333.2537,county,fb-survey
2172,27003,smoothed_wcli,2020-12-30,2021-01-04,5,0.4134208,0.28764,250.152,county,fb-survey
2173,27037,smoothed_wcli,2020-12-30,2021-01-04,5,0.2277164,0.1977475,415.2357,county,fb-survey
2174,27053,smoothed_wcli,2020-12-30,2021-01-04,5,1.2232888,0.4760607,928.6265,county,fb-survey
2175,27123,smoothed_wcli,2020-12-30,2021-01-04,5,0.7292547,0.3106172,735.6108,county,fb-survey
2176,27139,smoothed_wcli,2020-12-30,2021-01-04,5,1.4730582,0.9109688,102.6978,county,fb-survey
2177,27145,smoothed_wcli,2020-12-30,2021-01-04,5,2.3184585,1.1720956,162.8642,county,fb-survey
2178,27163,smoothed_wcli,2020-12-30,2021-01-04,5,0.5664914,0.3354524,347.9721,county,fb-survey
2179,27003,smoothed_wcli,2020-12-31,2021-01-05,5,0.3670939,0.2857026,245.9011,county,fb-survey
2180,27037,smoothed_wcli,2020-12-31,2021-01-05,5,0.2208232,0.1910563,435.799,county,fb-survey
2181,27053,smoothed_wcli,2020-12-31,2021-01-05,5,1.3092636,0.4818546,942.771,county,fb-survey
2182,27123,smoothed_wcli,2020-12-31,2021-01-05,5,0.3527309,0.2015152,735.7213,county,fb-survey
2183,27145,smoothed_wcli,2020-12-31,2021-01-05,5,1.7921556,1.0580183,159.9993,county,fb-survey
2184,27163,smoothed_wcli,2020-12-31,2021-01-05,5,0.5281105,0.3369757,345.4577,county,fb-survey
2185,27003,smoothed_wcli,2021-01-01,2021-01-06,5,0.6517223,0.3581901,259.2298,county,fb-survey
2186,27037,smoothed_wcli,2021-01-01,2021-01-06,5,0.228292,0.1966649,428.7346,county,fb-survey
2187,27053,smoothed_wcli,2021-01-01,2021-01-06,5,0.8443904,0.3403497,969.5048,county,fb-survey
2188,27123,smoothed_wcli,2021-01-01,2021-01-06,5,0.2087792,0.130704,765.4242,county,fb-survey
2189,27145,smoothed_wcli,2021-01-01,2021-01-06,5,1.187919,0.8748597,165.3636,county,fb-survey
2190,27163,smoothed_wcli,2021-01-01,2021-01-06,5,0.6220508,0.3467631,355.2971,county,fb-survey
2191,27003,smoothed_wcli,2021-01-02,2021-01-07,5,0.6107151,0.3466154,268.5288,county,fb-survey
2192,27037,smoothed_wcli,2021-01-02,2021-01-07,5,1.0744075,0.5106805,446.4647,county,fb-survey
2193,27053,smoothed_wcli,2021-01-02,2021-01-07,5,0.6740418,0.2638567,979.0275,county,fb-survey
2194,27123,smoothed_wcli,2021-01-02,2021-01-07,5,0.3928397,0.1748472,763.4052,county,fb-survey
2195,27145,smoothed_wcli,2021-01-02,2021-01-07,5,1.9219664,1.1823606,172.0692,county,fb-survey
2196,27163,smoothed_wcli,2021-01-02,2021-01-07,5,0.6626769,0.339469,369.47,county,fb-survey
2197,27003,smoothed_wcli,2021-01-03,2021-01-08,5,0.6668285,0.3411895,270.1135,county,fb-survey
2198,27037,smoothed_wcli,2021-01-03,2021-01-08,5,1.2436366,0.5381384,452.7969,county,fb-survey
2199,27053,smoothed_wcli,2021-01-03,2021-01-08,5,0.5914566,0.2411701,1005.0455,county,fb-survey
2200,27123,smoothed_wcli,2021-01-03,2021-01-08,5,0.392399,0.1733666,780.5478,county,fb-survey
2201,27145,smoothed_wcli,2021-01-03,2021-01-08,5,1.8966263,1.1451638,169.4812,county,fb-survey
2202,27163,smoothed_wcli,2021-01-03,2021-01-08,5,0.6757178,0.3439759,370.5611,county,fb-survey
2203,27003,smoothed_wcli,2021-01-04,2021-01-09,5,0.7888414,0.4054772,270.387,county,fb-survey
2204,27037,smoothed_wcli,2021-01-04,2021-01-09,5,1.2036465,0.5335445,462.3161,county,fb-survey
2205,27053,smoothed_wcli,2021-01-04,2021-01-09,5,0.6483775,0.2491193,998.9139,county,fb-survey
2206,27123,smoothed_wcli,2021-01-04,2021-01-09,5,0.6033345,0.2876019,782.2047,county,fb-survey
2207,27145,smoothed_wcli,2021-01-04,2021-01-09,5,0.9719734,0.7284073,179.5023,county,fb-survey
2208,27163,smoothed_wcli,2021-01-04,2021-01-09,5,0.5830994,0.3295502,376.0955,county,fb-survey
2209,27003,smoothed_wcli,2021-01-05,2021-01-10,5,0.9893658,0.4497127,262.7714,county,fb-survey
2210,27037,smoothed_wcli,2021-01-05,2021-01-10,5,1.3242507,0.5824986,462.3261,county,fb-survey
2211,27053,smoothed_wcli,2021-01-05,2021-01-10,5,0.493992,0.2234233,1005.0447,county,fb-survey
2212,27123,smoothed_wcli,2021-01-05,2021-01-10,5,0.7472107,0.3345498,794.9303,county,fb-survey
2213,27145,smoothed_wcli,2021-01-05,2021-01-10,5,0.9807832,0.7353085,178.0812,county,fb-survey
2214,27163,smoothed_wcli,2021-01-05,2021-01-10,5,0.3810138,0.261858,380.8511,county,fb-survey
2215,27003,smoothed_wcli,2021-01-06,2021-01-29,23,0.9181503,0.4300627,260.5064,county,fb-survey
2216,27037,smoothed_wcli,2021-01-06,2021-01-29,23,1.3696251,0.5779333,469.4334,county,fb-survey
2217,27053,smoothed_wcli,2021-01-06,2021-01-29,23,0.5413065,0.2435586,989.4811,county,fb-survey
2218,27123,smoothed_wcli,2021-01-06,2021-01-29,23,1.0212614,0.4483692,785.8723,county,fb-survey
2219,27145,smoothed_wcli,2021-01-06,2021-01-29,23,0.5126894,0.5767264,165.3638,county,fb-survey
2220,27163,smoothed_wcli,2021-01-06,2021-01-29,23,0.0718201,0.1445294,374.2486,county,fb-survey
2221,27003,smoothed_wcli,2021-01-07,2021-01-29,22,0.9063203,0.4050762,260.5905,county,fb-survey
2222,27037,smoothed_wcli,2021-01-07,2021-01-29,22,1.3590282,0.5750208,455.055,county,fb-survey
2223,27053,smoothed_wcli,2021-01-07,2021-01-29,22,0.4590834,0.2343163,978.9991,county,fb-survey
2224,27123,smoothed_wcli,2021-01-07,2021-01-29,22,0.9914998,0.4472618,783.0877,county,fb-survey
2225,27145,smoothed_wcli,2021-01-07,2021-01-29,22,0.985362,0.7386651,166.9184,county,fb-survey
2226,27163,smoothed_wcli,2021-01-07,2021-01-29,22,0.071786,0.1445965,374.0349,county,fb-survey
2227,27003,smoothed_wcli,2021-01-08,2021-01-29,21,0.4881764,0.317786,241.5516,county,fb-survey
2228,27037,smoothed_wcli,2021-01-08,2021-01-29,21,1.8641697,0.6833084,456.0557,county,fb-survey
2229,27053,smoothed_wcli,2021-01-08,2021-01-29,21,0.407132,0.2239327,979.9998,county,fb-survey
2230,27123,smoothed_wcli,2021-01-08,2021-01-29,21,0.9874823,0.4502661,777.8734,county,fb-survey
2231,27145,smoothed_wcli,2021-01-08,2021-01-29,21,0.9625824,0.7223262,168.9737,county,fb-survey
2232,27163,smoothed_wcli,2021-01-08,2021-01-29,21,0.0775906,0.1719906,357.6948,county,fb-survey
2233,27003,smoothed_wcli,2021-01-09,2021-01-29,20,0.7408331,0.4043259,235.6725,county,fb-survey
2234,27037,smoothed_wcli,2021-01-09,2021-01-29,20,1.2465155,0.5546556,433.5911,county,fb-survey
2235,27053,smoothed_wcli,2021-01-09,2021-01-29,20,0.2531482,0.15948,959.4428,county,fb-survey
2236,27123,smoothed_wcli,2021-01-09,2021-01-29,20,0.7896422,0.4272722,765.3258,county,fb-survey
2237,27145,smoothed_wcli,2021-01-09,2021-01-29,20,0.519345,0.5860151,156.5675,county,fb-survey
2238,27163,smoothed_wcli,2021-01-09,2021-01-29,20,0.0,0.1589211,330.3337,county,fb-survey
2239,27003,smoothed_wcli,2021-01-10,2021-01-29,19,0.8646045,0.4199867,225.134,county,fb-survey
2240,27037,smoothed_wcli,2021-01-10,2021-01-29,19,1.5573962,0.7455252,426.2573,county,fb-survey
2241,27053,smoothed_wcli,2021-01-10,2021-01-29,19,0.2740062,0.16599,924.7811,county,fb-survey
2242,27123,smoothed_wcli,2021-01-10,2021-01-29,19,0.9457906,0.4446093,736.4371,county,fb-survey
2243,27145,smoothed_wcli,2021-01-10,2021-01-29,19,0.6360639,0.5893104,158.4443,county,fb-survey
2244,27163,smoothed_wcli,2021-01-10,2021-01-29,19,0.046394,0.1732215,310.4978,county,fb-survey
2245,27003,smoothed_wcli,2021-01-11,2021-01-29,18,0.6733321,0.3751145,234.2937,county,fb-survey
2246,27037,smoothed_wcli,2021-01-11,2021-01-29,18,1.9041236,0.8014158,404.6855,county,fb-survey
2247,27053,smoothed_wcli,2021-01-11,2021-01-29,18,0.5352,0.2551159,882.289,county,fb-survey
2248,27123,smoothed_wcli,2021-01-11,2021-01-29,18,0.7473278,0.3924723,725.5281,county,fb-survey
2249,27145,smoothed_wcli,2021-01-11,2021-01-29,18,0.6632788,0.6140751,152.4813,county,fb-survey
2250,27163,smoothed_wcli,2021-01-11,2021-01-29,18,0.0494856,0.179496,298.2138,county,fb-survey
2251,27003,smoothed_wcli,2021-01-12,2021-01-29,17,0.5000939,0.3352993,235.8565,county,fb-survey
2252,27037,smoothed_wcli,2021-01-12,2021-01-29,17,1.5104372,0.6528816,394.9403,county,fb-survey
2253,27053,smoothed_wcli,2021-01-12,2021-01-29,17,0.5345111,0.2554082,860.9419,county,fb-survey
2254,27123,smoothed_wcli,2021-01-12,2021-01-29,17,0.5293026,0.3527575,687.2148,county,fb-survey
2255,27145,smoothed_wcli,2021-01-12,2021-01-29,17,0.6829294,0.6224516,153.428,county,fb-survey
2256,27163,smoothed_wcli,2021-01-12,2021-01-29,17,0.0717313,0.1814641,286.9469,county,fb-survey
2257,27003,smoothed_wcli,2021-01-13,2021-01-29,16,0.3816456,0.3148556,234.48,county,fb-survey
2258,27037,smoothed_wcli,2021-01-13,2021-01-29,16,1.4250809,0.6471144,389.8581,county,fb-survey
2259,27053,smoothed_wcli,2021-01-13,2021-01-29,16,0.5728218,0.2616429,866.8895,county,fb-survey
2260,27123,smoothed_wcli,2021-01-13,2021-01-29,16,0.2110256,0.1556595,683.1129,county,fb-survey
2261,27145,smoothed_wcli,2021-01-13,2021-01-29,16,0.6615655,0.6047051,158.5517,county,fb-survey
2262,27163,smoothed_wcli,2021-01-13,2021-01-29,16,0.1237891,0.1957172,269.0529,county,fb-survey
2263,27003,smoothed_wcli,2021-01-14,2021-01-29,15,0.372205,0.3072732,238.8779,county,fb-survey
2264,27037,smoothed_wcli,2021-01-14,2021-01-29,15,1.4462192,0.6536978,385.5775,county,fb-survey
2265,27053,smoothed_wcli,2021-01-14,2021-01-29,15,0.572595,0.2614508,871.0386,county,fb-survey
2266,27123,smoothed_wcli,2021-01-14,2021-01-29,15,0.2670386,0.1647226,692.0055,county,fb-survey
2267,27145,smoothed_wcli,2021-01-14,2021-01-29,15,0.1432562,0.3227124,155.3696,county,fb-survey
2268,27163,smoothed_wcli,2021-01-14,2021-01-29,15,0.1183945,0.1887322,278.1196,county,fb-survey
2269,27003,smoothed_wcli,2021-01-15,2021-01-29,14,0.5448462,0.3499701,245.3133,county,fb-survey
2270,27037,smoothed_wcli,2021-01-15,2021-01-29,14,0.9202804,0.5458097,387.7873,county,fb-survey
2271,27053,smoothed_wcli,2021-01-15,2021-01-29,14,0.5361159,0.2564358,871.0188,county,fb-survey
2272,27123,smoothed_wcli,2021-01-15,2021-01-29,14,0.5390455,0.2546573,681.3372,county,fb-survey
2273,27145,smoothed_wcli,2021-01-15,2021-01-29,14,0.1490784,0.3342416,152.1716,county,fb-survey
2274,27163,smoothed_wcli,2021-01-15,2021-01-29,14,0.2823774,0.2484253,284.3829,county,fb-survey
2275,27003,smoothed_wcli,2021-01-16,2021-01-29,13,0.2914286,0.2454956,247.2785,county,fb-survey
2276,27037,smoothed_wcli,2021-01-16,2021-01-29,13,0.7578055,0.5235571,379.5975,county,fb-survey
2277,27053,smoothed_wcli,2021-01-16,2021-01-29,13,0.6836593,0.2808575,897.4647,county,fb-survey
2278,27123,smoothed_wcli,2021-01-16,2021-01-29,13,0.691723,0.2942839,697.0017,county,fb-survey
2279,27145,smoothed_wcli,2021-01-16,2021-01-29,13,0.1431263,0.3227835,155.2047,county,fb-survey
2280,27163,smoothed_wcli,2021-01-16,2021-01-29,13,0.4062153,0.2774678,304.0294,county,fb-survey
2281,27003,smoothed_wcli,2021-01-17,2021-01-29,12,0.1500147,0.198767,248.967,county,fb-survey
2282,27037,smoothed_wcli,2021-01-17,2021-01-29,12,0.3115356,0.2730228,367.9824,county,fb-survey
2283,27053,smoothed_wcli,2021-01-17,2021-01-29,12,0.6296061,0.2829086,894.0623,county,fb-survey
2284,27123,smoothed_wcli,2021-01-17,2021-01-29,12,0.5750174,0.2701597,715.0924,county,fb-survey
2285,27145,smoothed_wcli,2021-01-17,2021-01-29,12,0.0,0.2819468,158.2999,county,fb-survey
2286,27163,smoothed_wcli,2021-01-17,2021-01-29,12,0.9333444,0.6747068,308.6597,county,fb-survey
2287,27003,smoothed_wcli,2021-01-18,2021-01-29,11,0.3634088,0.2548222,237.0092,county,fb-survey
2288,27037,smoothed_wcli,2021-01-18,2021-01-29,11,0.0,0.1431261,374.8748,county,fb-survey
2289,27053,smoothed_wcli,2021-01-18,2021-01-29,11,0.6540589,0.2987488,933.4961,county,fb-survey
2290,27123,smoothed_wcli,2021-01-18,2021-01-29,11,0.6116215,0.2793433,699.7292,county,fb-survey
2291,27145,smoothed_wcli,2021-01-18,2021-01-29,11,0.0,0.2822076,157.2387,county,fb-survey
2292,27163,smoothed_wcli,2021-01-18,2021-01-29,11,1.2081674,0.706128,309.3224,county,fb-survey
2293,27003,smoothed_wcli,2021-01-19,2021-01-29,10,0.3682047,0.258692,234.9419,county,fb-survey
2294,27037,smoothed_wcli,2021-01-19,2021-01-29,10,0.169204,0.2126653,384.3358,county,fb-survey
2295,27053,smoothed_wcli,2021-01-19,2021-01-29,10,0.7878332,0.3265694,928.8965,county,fb-survey
2296,27123,smoothed_wcli,2021-01-19,2021-01-29,10,0.6278506,0.2869734,678.8513,county,fb-survey
2297,27145,smoothed_wcli,2021-01-19,2021-01-29,10,0.5072923,0.5766577,161.8068,county,fb-survey
2298,27163,smoothed_wcli,2021-01-19,2021-01-29,10,1.2269854,0.711509,303.354,county,fb-survey
2299,27003,smoothed_wcli,2021-01-20,2021-01-29,9,0.2888143,0.249578,230.9017,county,fb-survey
2300,27037,smoothed_wcli,2021-01-20,2021-01-29,9,0.4069432,0.3185137,377.0642,county,fb-survey
2301,27053,smoothed_wcli,2021-01-20,2021-01-29,9,0.6281365,0.2989573,906.4639,county,fb-survey
2302,27123,smoothed_wcli,2021-01-20,2021-01-29,9,0.6545201,0.2993749,641.0468,county,fb-survey
2303,27145,smoothed_wcli,2021-01-20,2021-01-29,9,0.5199463,0.5908088,153.3514,county,fb-survey
2304,27163,smoothed_wcli,2021-01-20,2021-01-29,9,1.4553324,0.7449664,309.9913,county,fb-survey
2305,27003,smoothed_wcli,2021-01-21,2021-01-29,8,0.6148046,0.3886713,214.5681,county,fb-survey
2306,27037,smoothed_wcli,2021-01-21,2021-01-29,8,0.4101144,0.3208713,372.1691,county,fb-survey
2307,27053,smoothed_wcli,2021-01-21,2021-01-29,8,0.869942,0.3872073,903.8306,county,fb-survey
2308,27123,smoothed_wcli,2021-01-21,2021-01-29,8,0.5980214,0.2961716,624.4652,county,fb-survey
2309,27145,smoothed_wcli,2021-01-21,2021-01-29,8,1.2547419,0.9320547,147.43,county,fb-survey
2310,27163,smoothed_wcli,2021-01-21,2021-01-29,8,1.4824313,0.7537545,299.3227,county,fb-survey
2311,27003,smoothed_wcli,2021-01-22,2021-01-29,7,0.6076108,0.4037186,211.65,county,fb-survey
2312,27037,smoothed_wcli,2021-01-22,2021-01-29,7,0.5852262,0.3400819,380.8898,county,fb-survey
2313,27053,smoothed_wcli,2021-01-22,2021-01-29,7,0.9049317,0.4021059,891.6897,county,fb-survey
2314,27123,smoothed_wcli,2021-01-22,2021-01-29,7,0.4482992,0.2279379,621.1215,county,fb-survey
2315,27145,smoothed_wcli,2021-01-22,2021-01-29,7,1.1460692,0.8541941,152.2287,county,fb-survey
2316,27163,smoothed_wcli,2021-01-22,2021-01-29,7,1.3518506,0.7464011,292.9394,county,fb-survey
2317,27003,smoothed_wcli,2021-01-23,2021-01-29,6,0.6134709,0.3952335,207.4624,county,fb-survey
2318,27037,smoothed_wcli,2021-01-23,2021-01-29,6,0.7184605,0.365396,378.0848,county,fb-survey
2319,27053,smoothed_wcli,2021-01-23,2021-01-29,6,0.7942116,0.3886639,858.501,county,fb-survey
2320,27123,smoothed_wcli,2021-01-23,2021-01-29,6,0.2951822,0.1726169,601.9043,county,fb-survey
2321,27145,smoothed_wcli,2021-01-23,2021-01-29,6,1.1972979,0.8930387,142.892,county,fb-survey
2322,27163,smoothed_wcli,2021-01-23,2021-01-29,6,1.3837605,0.9059826,287.0687,county,fb-survey
2323,27003,smoothed_wcli,2021-01-24,2021-01-29,5,0.6362053,0.4094315,192.4591,county,fb-survey
2324,27037,smoothed_wcli,2021-01-24,2021-01-29,5,0.6854616,0.3492077,397.6004,county,fb-survey
2325,27053,smoothed_wcli,2021-01-24,2021-01-29,5,0.9897238,0.4228163,866.7234,county,fb-survey
2326,27123,smoothed_wcli,2021-01-24,2021-01-29,5,0.2302275,0.1572916,603.428,county,fb-survey
2327,27145,smoothed_wcli,2021-01-24,2021-01-29,5,1.642126,0.9934054,142.0451,county,fb-survey
2328,27163,smoothed_wcli,2021-01-24,2021-01-29,5,0.5369701,0.3861407,295.4668,county,fb-survey
2329,27003,smoothed_wcli,2021-01-25,2021-01-30,5,0.4001509,0.3693143,194.6694,county,fb-survey
2330,27037,smoothed_wcli,2021-01-25,2021-01-30,5,0.6866125,0.3491276,401.5606,county,fb-survey
2331,27053,smoothed_wcli,2021-01-25,2021-01-30,5,0.7231741,0.3629894,880.1256,county,fb-survey
2332,27123,smoothed_wcli,2021-01-25,2021-01-30,5,0.1431168,0.1332013,608.567,county,fb-survey
2333,27145,smoothed_wcli,2021-01-25,2021-01-30,5,1.6378212,0.9906256,144.9488,county,fb-survey
2334,27163,smoothed_wcli,2021-01-25,2021-01-30,5,0.233231,0.268848,293.845,county,fb-survey
2335,27003,smoothed_wcli,2021-01-26,2021-01-31,5,0.477602,0.368883,204.795,county,fb-survey
2336,27037,smoothed_wcli,2021-01-26,2021-01-31,5,0.5306591,0.3146483,391.3175,county,fb-survey
2337,27053,smoothed_wcli,2021-01-26,2021-01-31,5,0.736755,0.3636977,867.4126,county,fb-survey
2338,27123,smoothed_wcli,2021-01-26,2021-01-31,5,0.1391097,0.1307818,626.0236,county,fb-survey
