,geo_value,signal,time_value,issue,lag,value,stderr,sample_size,geo_type,data_source
8500,42091,smoothed_wcli,2022-03-15,2022-03-20,5,0.8954105,0.5529171,234.292,county,fb-survey
8501,42095,smoothed_wcli,2022-03-15,2022-03-20,5,1.1884857,0.6983873,135.872,county,fb-survey
8502,42101,smoothed_wcli,2022-03-15,2022-03-20,5,0.6465898,0.4283831,297.959,county,fb-survey
8503,42133,smoothed_wcli,2022-03-15,2022-03-20,5,1.0314533,0.5141286,209.5627,county,fb-survey
8504,42011,smoothed_wcli,2022-03-16,2022-03-21,5,2.0821935,0.9509289,181.7281,county,fb-survey
8505,42017,smoothed_wcli,2022-03-16,2022-03-21,5,0.1753794,0.2715059,201.7524,county,fb-survey
8506,42029,smoothed_wcli,2022-03-16,2022-03-21,5,0.5904253,0.5216566,164.7292,county,fb-survey
8507,42041,smoothed_wcli,2022-03-16,2022-03-21,5,1.2406283,0.8492115,141.8412,county,fb-survey
8508,42043,smoothed_wcli,2022-03-16,2022-03-21,5,2.0567487,1.1165655,131.6926,county,fb-survey
8509,42045,smoothed_wcli,2022-03-16,2022-03-21,5,0.8808573,0.5933169,142.5927,county,fb-survey
8510,42071,smoothed_wcli,2022-03-16,2022-03-21,5,0.8275695,0.5755495,214.0218,county,fb-survey
8511,42077,smoothed_wcli,2022-03-16,2022-03-21,5,0.6312984,0.5048486,142.7066,county,fb-survey
8512,42091,smoothed_wcli,2022-03-16,2022-03-21,5,1.305865,0.6902661,241.3376,county,fb-survey
8513,42095,smoothed_wcli,2022-03-16,2022-03-21,5,0.9177764,0.6394417,140.8626,county,fb-survey
8514,42101,smoothed_wcli,2022-03-16,2022-03-21,5,0.769607,0.4419644,300.9836,county,fb-survey
8515,42133,smoothed_wcli,2022-03-16,2022-03-21,5,0.9113253,0.497562,205.4388,county,fb-survey
8516,42011,smoothed_wcli,2022-03-17,2022-03-22,5,1.5479656,0.8138342,184.7272,county,fb-survey
8517,42017,smoothed_wcli,2022-03-17,2022-03-22,5,0.4483539,0.3843379,196.6093,county,fb-survey
8518,42029,smoothed_wcli,2022-03-17,2022-03-22,5,0.5933148,0.5256245,162.6092,county,fb-survey
8519,42041,smoothed_wcli,2022-03-17,2022-03-22,5,1.8523915,1.0398941,144.9035,county,fb-survey
8520,42043,smoothed_wcli,2022-03-17,2022-03-22,5,2.0841806,1.1308838,128.9307,county,fb-survey
8521,42045,smoothed_wcli,2022-03-17,2022-03-22,5,0.7393809,0.6077878,132.0134,county,fb-survey
8522,42071,smoothed_wcli,2022-03-17,2022-03-22,5,1.0991634,0.6316006,219.8468,county,fb-survey
8523,42077,smoothed_wcli,2022-03-17,2022-03-22,5,0.3515439,0.4346918,133.3935,county,fb-survey
8524,42091,smoothed_wcli,2022-03-17,2022-03-22,5,1.3698645,0.7212072,224.9662,county,fb-survey
8525,42095,smoothed_wcli,2022-03-17,2022-03-22,5,1.1851893,0.8025663,139.5869,county,fb-survey
8526,42101,smoothed_wcli,2022-03-17,2022-03-22,5,0.7588522,0.4260515,305.9836,county,fb-survey
8527,42133,smoothed_wcli,2022-03-17,2022-03-22,5,0.6045185,0.4020179,213.526,county,fb-survey
8528,42011,smoothed_wcli,2022-03-18,2022-03-23,5,1.6604147,0.8723075,172.1361,county,fb-survey
8529,42017,smoothed_wcli,2022-03-18,2022-03-23,5,0.7907178,0.5110617,184.9519,county,fb-survey
8530,42029,smoothed_wcli,2022-03-18,2022-03-23,5,0.4529503,0.4252814,164.0112,county,fb-survey
8531,42041,smoothed_wcli,2022-03-18,2022-03-23,5,2.3146723,1.1374123,139.3015,county,fb-survey
8532,42043,smoothed_wcli,2022-03-18,2022-03-23,5,2.1503994,1.1640986,125.0657,county,fb-survey
8533,42045,smoothed_wcli,2022-03-18,2022-03-23,5,0.446167,0.4841412,123.6932,county,fb-survey
8534,42071,smoothed_wcli,2022-03-18,2022-03-23,5,1.2006475,0.687014,214.8715,county,fb-survey
8535,42077,smoothed_wcli,2022-03-18,2022-03-23,5,0.9511269,0.7330894,129.1723,county,fb-survey
8536,42091,smoothed_wcli,2022-03-18,2022-03-23,5,1.7209594,0.794951,231.3068,county,fb-survey
8537,42095,smoothed_wcli,2022-03-18,2022-03-23,5,1.0471757,0.7084991,139.1581,county,fb-survey
8538,42101,smoothed_wcli,2022-03-18,2022-03-23,5,0.8417597,0.4642294,300.9836,county,fb-survey
8539,42133,smoothed_wcli,2022-03-18,2022-03-23,5,0.9282516,0.5078173,199.7949,county,fb-survey
8540,42011,smoothed_wcli,2022-03-19,2022-03-24,5,0.5880245,0.4109829,172.2463,county,fb-survey
8541,42017,smoothed_wcli,2022-03-19,2022-03-24,5,0.8359173,0.5363015,174.3801,county,fb-survey
8542,42029,smoothed_wcli,2022-03-19,2022-03-24,5,0.4661536,0.4371775,158.512,county,fb-survey
8543,42041,smoothed_wcli,2022-03-19,2022-03-24,5,1.632981,0.990957,133.0984,county,fb-survey
8544,42043,smoothed_wcli,2022-03-19,2022-03-24,5,2.4460771,1.2184959,121.9492,county,fb-survey
8545,42045,smoothed_wcli,2022-03-19,2022-03-24,5,0.452772,0.4927392,121.7485,county,fb-survey
8546,42071,smoothed_wcli,2022-03-19,2022-03-24,5,1.4066862,0.7472036,190.0745,county,fb-survey
8547,42077,smoothed_wcli,2022-03-19,2022-03-24,5,0.9126242,0.7055978,137.4147,county,fb-survey
8548,42091,smoothed_wcli,2022-03-19,2022-03-24,5,1.1887904,0.7043667,235.5531,county,fb-survey
8549,42095,smoothed_wcli,2022-03-19,2022-03-24,5,1.1448455,0.7737666,128.3635,county,fb-survey
8550,42101,smoothed_wcli,2022-03-19,2022-03-24,5,0.4950577,0.3208743,311.9836,county,fb-survey
8551,42133,smoothed_wcli,2022-03-19,2022-03-24,5,0.6687896,0.4342112,199.7254,county,fb-survey
8552,42011,smoothed_wcli,2022-03-20,2022-03-25,5,0.6351058,0.4413685,163.7201,county,fb-survey
8553,42017,smoothed_wcli,2022-03-20,2022-03-25,5,0.9504919,0.526867,187.6074,county,fb-survey
8554,42029,smoothed_wcli,2022-03-20,2022-03-25,5,1.0454883,0.7226672,163.2079,county,fb-survey
8555,42041,smoothed_wcli,2022-03-20,2022-03-25,5,1.8579746,1.0053772,131.417,county,fb-survey
8556,42043,smoothed_wcli,2022-03-20,2022-03-25,5,2.3258507,1.1604506,129.9759,county,fb-survey
8557,42045,smoothed_wcli,2022-03-20,2022-03-25,5,0.4268126,0.4626653,131.2443,county,fb-survey
8558,42071,smoothed_wcli,2022-03-20,2022-03-25,5,1.8623438,0.8697805,193.0303,county,fb-survey
8559,42077,smoothed_wcli,2022-03-20,2022-03-25,5,0.7383766,0.6127497,148.7232,county,fb-survey
8560,42091,smoothed_wcli,2022-03-20,2022-03-25,5,1.3984361,0.7203122,251.4306,county,fb-survey
8561,42095,smoothed_wcli,2022-03-20,2022-03-25,5,1.575887,0.9055782,136.1468,county,fb-survey
8562,42101,smoothed_wcli,2022-03-20,2022-03-25,5,1.0994913,0.5325052,321.9836,county,fb-survey
8563,42133,smoothed_wcli,2022-03-20,2022-03-25,5,0.6920503,0.4493304,196.6459,county,fb-survey
8564,42011,smoothed_wcli,2022-03-21,2022-03-26,5,0.6533653,0.4544758,157.7525,county,fb-survey
8565,42017,smoothed_wcli,2022-03-21,2022-03-26,5,0.7965867,0.4881049,188.891,county,fb-survey
8566,42029,smoothed_wcli,2022-03-21,2022-03-26,5,1.6701815,0.9426148,159.3186,county,fb-survey
8567,42041,smoothed_wcli,2022-03-21,2022-03-26,5,1.3903142,0.902289,121.0847,county,fb-survey
8568,42043,smoothed_wcli,2022-03-21,2022-03-26,5,1.6740434,0.9705572,125.0482,county,fb-survey
8569,42045,smoothed_wcli,2022-03-21,2022-03-26,5,0.4130215,0.4466628,132.7546,county,fb-survey
8570,42071,smoothed_wcli,2022-03-21,2022-03-26,5,2.7203509,1.0029421,203.4287,county,fb-survey
8571,42077,smoothed_wcli,2022-03-21,2022-03-26,5,0.7518095,0.6468779,153.4086,county,fb-survey
8572,42091,smoothed_wcli,2022-03-21,2022-03-26,5,1.5303377,0.7472521,239.4041,county,fb-survey
8573,42095,smoothed_wcli,2022-03-21,2022-03-26,5,1.4247111,0.8986533,132.8586,county,fb-survey
8574,42101,smoothed_wcli,2022-03-21,2022-03-26,5,2.1909172,0.7964491,319.9754,county,fb-survey
8575,42133,smoothed_wcli,2022-03-21,2022-03-26,5,0.7187611,0.46792,189.6573,county,fb-survey
8576,42011,smoothed_wcli,2022-03-22,2022-03-27,5,0.8279846,0.4600537,161.5704,county,fb-survey
8577,42017,smoothed_wcli,2022-03-22,2022-03-27,5,0.782899,0.4819355,193.6955,county,fb-survey
8578,42029,smoothed_wcli,2022-03-22,2022-03-27,5,1.7395384,0.9095881,168.5623,county,fb-survey
8579,42041,smoothed_wcli,2022-03-22,2022-03-27,5,1.8419972,1.0184143,113.945,county,fb-survey
8580,42043,smoothed_wcli,2022-03-22,2022-03-27,5,1.4229293,0.9225283,124.2723,county,fb-survey
8581,42045,smoothed_wcli,2022-03-22,2022-03-27,5,0.437507,0.4729959,124.2187,county,fb-survey
8582,42071,smoothed_wcli,2022-03-22,2022-03-27,5,3.1572986,1.05264,207.0206,county,fb-survey
8583,42077,smoothed_wcli,2022-03-22,2022-03-27,5,0.7907926,0.6373069,161.396,county,fb-survey
8584,42091,smoothed_wcli,2022-03-22,2022-03-27,5,1.2425914,0.6537793,243.0148,county,fb-survey
8585,42095,smoothed_wcli,2022-03-22,2022-03-27,5,1.6202938,0.9209611,133.1053,county,fb-survey
8586,42101,smoothed_wcli,2022-03-22,2022-03-27,5,2.2201359,0.8067494,314.9836,county,fb-survey
8587,42133,smoothed_wcli,2022-03-22,2022-03-27,5,0.9164375,0.5096673,185.3017,county,fb-survey
8588,42011,smoothed_wcli,2022-03-23,2022-04-06,14,0.8190383,0.455398,161.4528,county,fb-survey
8589,42017,smoothed_wcli,2022-03-23,2022-04-06,14,1.2120167,0.6284259,194.6395,county,fb-survey
8590,42029,smoothed_wcli,2022-03-23,2022-04-06,14,1.7756689,0.923914,164.4647,county,fb-survey
8591,42041,smoothed_wcli,2022-03-23,2022-04-06,14,1.9498641,1.0762486,107.845,county,fb-survey
8592,42043,smoothed_wcli,2022-03-23,2022-04-06,14,0.7915457,0.6841618,120.8334,county,fb-survey
8593,42045,smoothed_wcli,2022-03-23,2022-04-06,14,0.5730164,0.5685711,131.9678,county,fb-survey
8594,42071,smoothed_wcli,2022-03-23,2022-04-06,14,2.669604,0.9514292,219.9773,county,fb-survey
8595,42077,smoothed_wcli,2022-03-23,2022-04-06,14,0.7561145,0.6138588,173.0371,county,fb-survey
8596,42091,smoothed_wcli,2022-03-23,2022-04-06,14,0.8060864,0.496663,255.9028,county,fb-survey
8597,42095,smoothed_wcli,2022-03-23,2022-04-06,14,1.5185301,0.8640227,140.0031,county,fb-survey
8598,42101,smoothed_wcli,2022-03-23,2022-04-06,14,1.9934885,0.7860468,319.9754,county,fb-survey
8599,42133,smoothed_wcli,2022-03-23,2022-04-06,14,1.4915026,0.754041,183.0798,county,fb-survey
8600,42011,smoothed_wcli,2022-03-24,2022-03-29,5,0.7280592,0.4358162,170.7581,county,fb-survey
8601,42017,smoothed_wcli,2022-03-24,2022-03-29,5,1.0166882,0.57958,191.9547,county,fb-survey
8602,42029,smoothed_wcli,2022-03-24,2022-03-29,5,2.4433999,1.1182205,167.4274,county,fb-survey
8603,42041,smoothed_wcli,2022-03-24,2022-03-29,5,1.3461433,0.7959422,107.7487,county,fb-survey
8604,42043,smoothed_wcli,2022-03-24,2022-03-29,5,0.7370731,0.6377783,127.8351,county,fb-survey
8605,42045,smoothed_wcli,2022-03-24,2022-03-29,5,0.5264876,0.5205952,146.9525,county,fb-survey
8606,42071,smoothed_wcli,2022-03-24,2022-03-29,5,2.677508,0.9538205,227.6619,county,fb-survey
8607,42077,smoothed_wcli,2022-03-24,2022-03-29,5,0.7459134,0.5864301,187.4163,county,fb-survey
8608,42091,smoothed_wcli,2022-03-24,2022-03-29,5,0.9111078,0.4955056,276.661,county,fb-survey
8609,42095,smoothed_wcli,2022-03-24,2022-03-29,5,1.039151,0.7238395,147.3344,county,fb-survey
8610,42101,smoothed_wcli,2022-03-24,2022-03-29,5,2.5215492,0.9255342,336.9754,county,fb-survey
8611,42133,smoothed_wcli,2022-03-24,2022-03-29,5,1.2975998,0.7116787,185.7505,county,fb-survey
8612,42011,smoothed_wcli,2022-03-25,2022-03-30,5,0.7923581,0.4325304,187.1507,county,fb-survey
8613,42017,smoothed_wcli,2022-03-25,2022-03-30,5,0.7311256,0.505262,188.4734,county,fb-survey
8614,42029,smoothed_wcli,2022-03-25,2022-03-30,5,3.0974699,1.2277905,178.0275,county,fb-survey
8615,42041,smoothed_wcli,2022-03-25,2022-03-30,5,0.8027293,0.5988893,114.5226,county,fb-survey
8616,42043,smoothed_wcli,2022-03-25,2022-03-30,5,0.675958,0.585704,141.8152,county,fb-survey
8617,42045,smoothed_wcli,2022-03-25,2022-03-30,5,0.9387076,0.7157995,158.7818,county,fb-survey
8618,42071,smoothed_wcli,2022-03-25,2022-03-30,5,3.6949435,1.2332414,245.7876,county,fb-survey
8619,42077,smoothed_wcli,2022-03-25,2022-03-30,5,0.2080933,0.2424483,197.4806,county,fb-survey
8620,42091,smoothed_wcli,2022-03-25,2022-03-30,5,0.9694538,0.4783097,281.9998,county,fb-survey
8621,42095,smoothed_wcli,2022-03-25,2022-03-30,5,1.0182526,0.7180987,150.3023,county,fb-survey
8622,42101,smoothed_wcli,2022-03-25,2022-03-30,5,2.6070563,0.907796,374.9754,county,fb-survey
8623,42133,smoothed_wcli,2022-03-25,2022-03-30,5,1.1867675,0.6639936,195.9666,county,fb-survey
8624,42011,smoothed_wcli,2022-03-26,2022-03-31,5,0.7979729,0.4745535,194.2346,county,fb-survey
8625,42017,smoothed_wcli,2022-03-26,2022-03-31,5,0.7125073,0.4929264,194.8022,county,fb-survey
8626,42029,smoothed_wcli,2022-03-26,2022-03-31,5,3.0321488,1.1569671,200.0567,county,fb-survey
8627,42041,smoothed_wcli,2022-03-26,2022-03-31,5,1.3577212,0.8225354,127.7242,county,fb-survey
8628,42043,smoothed_wcli,2022-03-26,2022-03-31,5,0.787976,0.638377,140.3473,county,fb-survey
8629,42045,smoothed_wcli,2022-03-26,2022-03-31,5,1.8521685,0.9580894,159.8418,county,fb-survey
8630,42071,smoothed_wcli,2022-03-26,2022-03-31,5,3.4220607,1.1891769,268.1756,county,fb-survey
8631,42077,smoothed_wcli,2022-03-26,2022-03-31,5,0.2154115,0.2431661,195.1027,county,fb-survey
8632,42091,smoothed_wcli,2022-03-26,2022-03-31,5,1.1703487,0.4924054,293.6691,county,fb-survey
8633,42095,smoothed_wcli,2022-03-26,2022-03-31,5,1.0281085,0.7343258,150.2441,county,fb-survey
8634,42101,smoothed_wcli,2022-03-26,2022-03-31,5,2.827998,0.9309364,381.9672,county,fb-survey
8635,42133,smoothed_wcli,2022-03-26,2022-03-31,5,1.8568866,0.9327946,196.8977,county,fb-survey
8636,42011,smoothed_wcli,2022-03-27,2022-04-01,5,0.7757522,0.4679911,203.8255,county,fb-survey
8637,42017,smoothed_wcli,2022-03-27,2022-04-01,5,0.5554914,0.477753,187.2778,county,fb-survey
8638,42029,smoothed_wcli,2022-03-27,2022-04-01,5,2.4338078,0.9781812,195.283,county,fb-survey
8639,42041,smoothed_wcli,2022-03-27,2022-04-01,5,2.4947003,1.1198043,129.1399,county,fb-survey
8640,42043,smoothed_wcli,2022-03-27,2022-04-01,5,0.8236093,0.665431,131.7531,county,fb-survey
8641,42045,smoothed_wcli,2022-03-27,2022-04-01,5,1.8639514,0.9644444,159.1523,county,fb-survey
8642,42071,smoothed_wcli,2022-03-27,2022-04-01,5,3.1233491,1.1174584,269.0761,county,fb-survey
8643,42077,smoothed_wcli,2022-03-27,2022-04-01,5,0.0818806,0.2054224,190.0802,county,fb-survey
8644,42091,smoothed_wcli,2022-03-27,2022-04-01,5,0.891443,0.4007491,286.5266,county,fb-survey
8645,42095,smoothed_wcli,2022-03-27,2022-04-01,5,0.1616931,0.3201455,155.8189,county,fb-survey
8646,42101,smoothed_wcli,2022-03-27,2022-04-01,5,2.6092603,0.9092074,374.9672,county,fb-survey
8647,42133,smoothed_wcli,2022-03-27,2022-04-01,5,3.1608502,1.1231378,201.1566,county,fb-survey
8648,42011,smoothed_wcli,2022-03-28,2022-04-02,5,1.1304768,0.518817,220.8017,county,fb-survey
8649,42017,smoothed_wcli,2022-03-28,2022-04-02,5,0.4788057,0.4733657,187.3949,county,fb-survey
8650,42029,smoothed_wcli,2022-03-28,2022-04-02,5,1.8186573,0.7830798,201.3459,county,fb-survey
8651,42041,smoothed_wcli,2022-03-28,2022-04-02,5,3.0660589,1.2573942,132.0626,county,fb-survey
8652,42043,smoothed_wcli,2022-03-28,2022-04-02,5,0.7604999,0.6166538,145.3405,county,fb-survey
8653,42045,smoothed_wcli,2022-03-28,2022-04-02,5,1.8839441,0.9745334,159.6807,county,fb-survey
8654,42071,smoothed_wcli,2022-03-28,2022-04-02,5,2.7773034,1.0942685,267.22,county,fb-survey
8655,42077,smoothed_wcli,2022-03-28,2022-04-02,5,0.3815747,0.3601314,183.4004,county,fb-survey
8656,42091,smoothed_wcli,2022-03-28,2022-04-02,5,0.7985304,0.3893426,288.4652,county,fb-survey
8657,42095,smoothed_wcli,2022-03-28,2022-04-02,5,0.7157042,0.6344322,149.9854,county,fb-survey
8658,42101,smoothed_wcli,2022-03-28,2022-04-02,5,1.2862253,0.5594394,378.9672,county,fb-survey
8659,42133,smoothed_wcli,2022-03-28,2022-04-02,5,3.600891,1.4080828,202.6837,county,fb-survey
8660,42011,smoothed_wcli,2022-03-29,2022-04-03,5,1.1739826,0.5143214,231.396,county,fb-survey
8661,42017,smoothed_wcli,2022-03-29,2022-04-03,5,0.4658572,0.461243,193.2303,county,fb-survey
8662,42029,smoothed_wcli,2022-03-29,2022-04-03,5,1.7167931,0.7664567,201.5613,county,fb-survey
8663,42041,smoothed_wcli,2022-03-29,2022-04-03,5,2.5968204,1.1695061,136.4137,county,fb-survey
8664,42043,smoothed_wcli,2022-03-29,2022-04-03,5,0.8556882,0.6913652,149.3494,county,fb-survey
8665,42045,smoothed_wcli,2022-03-29,2022-04-03,5,1.8845447,0.9737751,163.7371,county,fb-survey
8666,42071,smoothed_wcli,2022-03-29,2022-04-03,5,2.4604408,1.0230433,263.401,county,fb-survey
8667,42077,smoothed_wcli,2022-03-29,2022-04-03,5,0.3911661,0.4037287,180.6463,county,fb-survey
8668,42091,smoothed_wcli,2022-03-29,2022-04-03,5,0.9450031,0.4479045,295.0214,county,fb-survey
8669,42095,smoothed_wcli,2022-03-29,2022-04-03,5,0.698677,0.6323408,149.3704,county,fb-survey
8670,42101,smoothed_wcli,2022-03-29,2022-04-03,5,1.6834166,0.6775289,376.9672,county,fb-survey
8671,42133,smoothed_wcli,2022-03-29,2022-04-03,5,3.2393375,1.3170849,221.0437,county,fb-survey
8672,42011,smoothed_wcli,2022-03-30,2022-04-04,5,1.1793636,0.5168177,235.018,county,fb-survey
8673,42017,smoothed_wcli,2022-03-30,2022-04-04,5,0.1674211,0.2561661,186.1743,county,fb-survey
8674,42029,smoothed_wcli,2022-03-30,2022-04-04,5,1.324706,0.6617178,225.7858,county,fb-survey
8675,42041,smoothed_wcli,2022-03-30,2022-04-04,5,2.2856722,1.0589874,142.2003,county,fb-survey
8676,42043,smoothed_wcli,2022-03-30,2022-04-04,5,1.5055312,0.7936141,149.1795,county,fb-survey
8677,42045,smoothed_wcli,2022-03-30,2022-04-04,5,1.4534746,0.875477,161.629,county,fb-survey
8678,42071,smoothed_wcli,2022-03-30,2022-04-04,5,2.4319203,1.0331714,255.5377,county,fb-survey
8679,42077,smoothed_wcli,2022-03-30,2022-04-04,5,0.4114477,0.4241703,172.1568,county,fb-survey
8680,42091,smoothed_wcli,2022-03-30,2022-04-04,5,0.9372498,0.460234,284.1199,county,fb-survey
8681,42095,smoothed_wcli,2022-03-30,2022-04-04,5,1.3658883,0.9085343,141.6772,county,fb-survey
8682,42101,smoothed_wcli,2022-03-30,2022-04-04,5,1.8388406,0.7098363,374.9672,county,fb-survey
8683,42133,smoothed_wcli,2022-03-30,2022-04-04,5,2.7695752,1.0620015,220.9544,county,fb-survey
8684,42011,smoothed_wcli,2022-03-31,2022-04-05,5,1.0963281,0.5246832,221.4467,county,fb-survey
8685,42017,smoothed_wcli,2022-03-31,2022-04-05,5,0.5124356,0.4749751,185.1644,county,fb-survey
8686,42029,smoothed_wcli,2022-03-31,2022-04-05,5,1.2564912,0.557647,230.9721,county,fb-survey
8687,42041,smoothed_wcli,2022-03-31,2022-04-05,5,2.2244462,1.0605963,142.484,county,fb-survey
8688,42043,smoothed_wcli,2022-03-31,2022-04-05,5,2.1996038,1.0386373,147.0613,county,fb-survey
8689,42045,smoothed_wcli,2022-03-31,2022-04-05,5,1.4597547,0.880284,159.228,county,fb-survey
8690,42071,smoothed_wcli,2022-03-31,2022-04-05,5,2.588536,1.0446778,251.7822,county,fb-survey
8691,42077,smoothed_wcli,2022-03-31,2022-04-05,5,0.386073,0.4382485,167.1502,county,fb-survey
8692,42091,smoothed_wcli,2022-03-31,2022-04-05,5,1.006914,0.4671896,264.7322,county,fb-survey
8693,42095,smoothed_wcli,2022-03-31,2022-04-05,5,1.4175014,0.9421453,134.8059,county,fb-survey
8694,42101,smoothed_wcli,2022-03-31,2022-04-05,5,1.8379528,0.7429656,366.9508,county,fb-survey
8695,42133,smoothed_wcli,2022-03-31,2022-04-05,5,3.0659494,1.1060857,215.3643,county,fb-survey
8696,42011,smoothed_wcli,2022-04-01,2022-04-06,5,1.0154083,0.5298101,213.3434,county,fb-survey
8697,42017,smoothed_wcli,2022-04-01,2022-04-06,5,0.7346592,0.5238202,181.4152,county,fb-survey
8698,42029,smoothed_wcli,2022-04-01,2022-04-06,5,1.1439628,0.6018151,218.9363,county,fb-survey
8699,42041,smoothed_wcli,2022-04-01,2022-04-06,5,2.1359533,1.0196601,146.3048,county,fb-survey
8700,42043,smoothed_wcli,2022-04-01,2022-04-06,5,2.2176968,1.0476976,143.0613,county,fb-survey
8701,42045,smoothed_wcli,2022-04-01,2022-04-06,5,0.9359886,0.7161066,157.1333,county,fb-survey
8702,42071,smoothed_wcli,2022-04-01,2022-04-06,5,1.4868791,0.6445744,238.3224,county,fb-survey
8703,42077,smoothed_wcli,2022-04-01,2022-04-06,5,0.6361464,0.5069537,162.0619,county,fb-survey
8704,42091,smoothed_wcli,2022-04-01,2022-04-06,5,1.124068,0.5032207,257.62,county,fb-survey
8705,42095,smoothed_wcli,2022-04-01,2022-04-06,5,2.4191216,1.3536119,134.5226,county,fb-survey
8706,42101,smoothed_wcli,2022-04-01,2022-04-06,5,1.6125529,0.7853631,331.9508,county,fb-survey
8707,42133,smoothed_wcli,2022-04-01,2022-04-06,5,3.5655632,1.0431101,227.4199,county,fb-survey
8708,42011,smoothed_wcli,2022-04-02,2022-04-07,5,1.4087258,0.644749,208.8349,county,fb-survey
8709,42017,smoothed_wcli,2022-04-02,2022-04-07,5,0.8789005,0.5401504,184.6308,county,fb-survey
8710,42029,smoothed_wcli,2022-04-02,2022-04-07,5,1.0125364,0.6046884,206.477,county,fb-survey
8711,42041,smoothed_wcli,2022-04-02,2022-04-07,5,1.9306532,1.0341629,136.772,county,fb-survey
8712,42043,smoothed_wcli,2022-04-02,2022-04-07,5,2.9381663,1.2167104,146.6389,county,fb-survey
8713,42045,smoothed_wcli,2022-04-02,2022-04-07,5,0.3668855,0.4536922,163.2846,county,fb-survey
8714,42071,smoothed_wcli,2022-04-02,2022-04-07,5,1.8140889,0.7023843,222.5408,county,fb-survey
8715,42077,smoothed_wcli,2022-04-02,2022-04-07,5,0.8897873,0.5733505,152.7743,county,fb-survey
8716,42091,smoothed_wcli,2022-04-02,2022-04-07,5,1.0369065,0.5098719,244.8279,county,fb-survey
8717,42095,smoothed_wcli,2022-04-02,2022-04-07,5,2.7258899,1.3827191,136.7469,county,fb-survey
8718,42101,smoothed_wcli,2022-04-02,2022-04-07,5,1.0510939,0.5733097,331.959,county,fb-survey
8719,42133,smoothed_wcli,2022-04-02,2022-04-07,5,3.4064848,1.0296381,221.3601,county,fb-survey
8720,42011,smoothed_wcli,2022-04-03,2022-04-08,5,1.614601,0.6843307,200.9866,county,fb-survey
8721,42017,smoothed_wcli,2022-04-03,2022-04-08,5,0.9078175,0.5193928,193.6975,county,fb-survey
8722,42029,smoothed_wcli,2022-04-03,2022-04-08,5,1.1137286,0.5769776,222.1726,county,fb-survey
8723,42041,smoothed_wcli,2022-04-03,2022-04-08,5,0.650167,0.7131134,136.0786,county,fb-survey
8724,42043,smoothed_wcli,2022-04-03,2022-04-08,5,3.071472,1.2702859,144.0882,county,fb-survey
8725,42045,smoothed_wcli,2022-04-03,2022-04-08,5,0.3717999,0.4580649,160.3241,county,fb-survey
8726,42071,smoothed_wcli,2022-04-03,2022-04-08,5,2.109235,0.8001817,217.484,county,fb-survey
8727,42077,smoothed_wcli,2022-04-03,2022-04-08,5,1.5000949,0.8136304,139.5637,county,fb-survey
8728,42091,smoothed_wcli,2022-04-03,2022-04-08,5,1.1001681,0.5089443,247.8911,county,fb-survey
8729,42095,smoothed_wcli,2022-04-03,2022-04-08,5,3.014207,1.4989589,118.3336,county,fb-survey
8730,42101,smoothed_wcli,2022-04-03,2022-04-08,5,0.79778,0.4716116,346.9672,county,fb-survey
8731,42133,smoothed_wcli,2022-04-03,2022-04-08,5,2.2367506,0.8718021,209.4499,county,fb-survey
8732,42011,smoothed_wcli,2022-04-04,2022-04-09,5,1.5565565,0.7399195,184.9666,county,fb-survey
8733,42017,smoothed_wcli,2022-04-04,2022-04-09,5,0.9100806,0.5190828,194.2358,county,fb-survey
8734,42029,smoothed_wcli,2022-04-04,2022-04-09,5,1.1191985,0.5787636,219.4954,county,fb-survey
8735,42041,smoothed_wcli,2022-04-04,2022-04-09,5,0.0,0.2999287,143.1769,county,fb-survey
8736,42043,smoothed_wcli,2022-04-04,2022-04-09,5,3.2140719,1.3271457,135.9822,county,fb-survey
8737,42045,smoothed_wcli,2022-04-04,2022-04-09,5,1.359379,1.0779384,159.2341,county,fb-survey
8738,42071,smoothed_wcli,2022-04-04,2022-04-09,5,1.7182719,0.6989082,216.2764,county,fb-survey
8739,42077,smoothed_wcli,2022-04-04,2022-04-09,5,1.7187554,0.848028,142.1098,county,fb-survey
8740,42091,smoothed_wcli,2022-04-04,2022-04-09,5,1.072963,0.4995374,254.0398,county,fb-survey
8741,42095,smoothed_wcli,2022-04-04,2022-04-09,5,3.3311957,1.4850794,123.3068,county,fb-survey
8742,42101,smoothed_wcli,2022-04-04,2022-04-09,5,1.0344844,0.5259505,347.9754,county,fb-survey
8743,42133,smoothed_wcli,2022-04-04,2022-04-09,5,2.2183097,0.8845988,203.1768,county,fb-survey
8744,42011,smoothed_wcli,2022-04-05,2022-04-10,5,1.5204704,0.7695865,171.9556,county,fb-survey
8745,42017,smoothed_wcli,2022-04-05,2022-04-10,5,0.926491,0.5277346,188.9742,county,fb-survey
8746,42029,smoothed_wcli,2022-04-05,2022-04-10,5,1.029754,0.5813188,213.6221,county,fb-survey
8747,42041,smoothed_wcli,2022-04-05,2022-04-10,5,0.5568147,0.6265393,144.0477,county,fb-survey
8748,42043,smoothed_wcli,2022-04-05,2022-04-10,5,2.8199466,1.2252363,132.9174,county,fb-survey
8749,42045,smoothed_wcli,2022-04-05,2022-04-10,5,1.3586536,1.07739,159.4029,county,fb-survey
