X,date,county,state,fips,cases,deaths
54,2020-04-28,South Florida,Florida,12011,18210,627
55,2020-04-29,South Florida,Florida,12011,18594,650
56,2020-04-30,South Florida,Florida,12011,18943,671
57,2020-05-01,South Florida,Florida,12011,19286,693
58,2020-05-02,South Florida,Florida,12011,19626,717
59,2020-05-03,South Florida,Florida,12011,19963,742
60,2020-05-04,South Florida,Florida,12011,20297,767
61,2020-05-05,South Florida,Florida,12011,20615,789
62,2020-05-06,South Florida,Florida,12011,20958,811
63,2020-05-07,South Florida,Florida,12011,21297,834
64,2020-05-08,South Florida,Florida,12011,21625,856
65,2020-05-09,South Florida,Florida,12011,21958,880
66,2020-05-10,South Florida,Florida,12011,22307,904
67,2020-05-11,South Florida,Florida,12011,22646,928
68,2020-05-12,South Florida,Florida,12011,22995,949
69,2020-05-13,South Florida,Florida,12011,23336,969
70,2020-05-14,South Florida,Florida,12011,23662,987
71,2020-05-15,South Florida,Florida,12011,24027,1005
72,2020-05-16,South Florida,Florida,12011,24383,1022
73,2020-05-17,South Florida,Florida,12011,24738,1040
74,2020-05-18,South Florida,Florida,12011,25098,1059
75,2020-05-19,South Florida,Florida,12011,25451,1076
76,2020-05-20,South Florida,Florida,12011,25809,1091
77,2020-05-21,South Florida,Florida,12011,26145,1106
78,2020-05-22,South Florida,Florida,12011,26469,1122
79,2020-05-23,South Florida,Florida,12011,26803,1137
80,2020-05-24,South Florida,Florida,12011,27137,1154
81,2020-05-25,South Florida,Florida,12011,27462,1171
82,2020-05-26,South Florida,Florida,12011,27799,1186
83,2020-05-27,South Florida,Florida,12011,28137,1203
84,2020-05-28,South Florida,Florida,12011,28471,1218
