day,.id,S,E,Ia,Ip,Is,Im,I,I_new_sympt,D_new_reported,D_new_unreported,dIpIs_save,dIpIm_save,dEIa_save,H,Hr,Hd,R,D,D_new,H_new,thresh_crossed,import_total,deaths,cases,total_H
1,24,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,83006
1,25,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82097
1,26,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,83048
1,27,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,83012
1,28,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,79734
1,29,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,83644
1,30,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81130
1,31,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82804
1,32,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82668
1,33,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80861
1,34,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81752
1,35,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82044
1,36,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81878
1,37,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,79004
1,38,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82737
1,39,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,78232
1,40,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81612
1,41,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,85016
1,42,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80834
1,43,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80953
1,44,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,83718
1,45,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81478
1,46,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82942
1,47,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80321
1,48,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82188
1,49,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,84359
1,50,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80430
1,51,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81775
1,52,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80090
1,53,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80013
1,54,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81980
1,55,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80682
1,56,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81678
1,57,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81181
1,58,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81950
1,59,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81024
1,60,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,83772
1,61,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81347
1,62,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80168
1,63,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82284
1,64,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82825
1,65,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82781
1,66,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,84318
1,67,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81584
1,68,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81515
1,69,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80462
1,70,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,84208
1,71,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82132
1,72,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82027
1,73,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81025
1,74,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81910
1,75,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82235
1,76,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80302
1,77,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82041
1,78,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80639
1,79,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,83581
1,80,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,83431
1,81,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,83178
1,82,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,84974
1,83,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80806
1,84,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81104
1,85,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,77955
1,86,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,79440
1,87,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80728
1,88,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80364
1,89,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80782
1,90,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80677
1,91,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,83448
1,92,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80658
1,93,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82586
1,94,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80745
1,95,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80089
1,96,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81836
1,97,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80521
1,98,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,83123
1,99,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82293
1,100,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82800
1,101,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80337
1,102,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,83134
1,103,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,84105
1,104,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82528
1,105,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82040
1,106,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82592
1,107,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80863
1,108,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82150
1,109,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81894
1,110,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,83543
1,111,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,79890
1,112,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82338
1,113,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,84257
1,114,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,83069
1,115,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80034
1,116,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80507
1,117,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80772
1,118,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81536
1,119,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80157
1,120,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82886
1,121,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80260
1,122,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80928
1,123,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82096
1,124,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,84801
1,125,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82752
1,126,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82415
1,127,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80516
1,128,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,79499
1,129,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80818
1,130,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81850
1,131,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80083
1,132,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81082
1,133,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,79946
1,134,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81526
1,135,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82193
1,136,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82483
1,137,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81215
1,138,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82920
1,139,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80523
1,140,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,78980
1,141,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,84129
1,142,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81805
1,143,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81811
1,144,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81079
1,145,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82933
1,146,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82485
1,147,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81996
1,148,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,83948
1,149,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80358
1,150,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81490
1,151,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80961
1,152,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,84022
1,153,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81912
1,154,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81445
1,155,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81153
1,156,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81566
1,157,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,83200
1,158,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80852
1,159,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,77669
1,160,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82262
1,161,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82127
1,162,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81820
1,163,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82509
1,164,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82371
1,165,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80249
1,166,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82530
1,167,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80572
1,168,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80999
1,169,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81774
1,170,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82707
1,171,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,84123
1,172,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80569
1,173,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80081
1,174,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82903
1,175,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80896
1,176,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82465
1,177,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,78445
1,178,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80477
1,179,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80882
1,180,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81557
1,181,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82170
1,182,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82159
1,183,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,83111
1,184,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,83158
1,185,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,83327
1,186,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81165
1,187,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,83043
1,188,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80059
1,189,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,79572
1,190,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80948
1,191,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80221
1,192,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,80658
1,193,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,79292
1,194,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,81096
1,195,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82669
1,196,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82014
1,197,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,83831
1,198,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,82895
1,199,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,79984
1,200,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,79421
2,1,3761050,12148,2222,4355,1044,14443,22064,3108,980.411880747948,3654.58811925205,238,2870,1527,1655,1226,429,59867,692,41,188,0,0,37,951,82892
2,2,3761145,12188,2142,4342,1013,14344,21841,3048,961.485010463238,3551.51498953676,198,2850,1465,1631,1178,453,59986,685,34,179,0,0,42,956,80231
2,3,3761072,12270,2138,4347,1021,14443,21949,3048,961.485010463238,3537.51498953676,194,2854,1451,1630,1186,444,59867,688,37,167,0,0,39,934,82500
2,4,3761087,12159,2163,4481,989,14364,21997,2993,944.135379368921,3516.86462063108,197,2796,1468,1694,1228,466,59858,681,30,202,0,0,28,986,82734
2,5,3761143,12192,2157,4301,1008,14454,21920,3081,971.894789119829,3580.10521088017,204,2877,1471,1654,1204,450,59887,680,29,190,0,0,36,953,81038
2,6,3761061,12162,2172,4414,1006,14346,21938,3059,964.954936682102,3586.0450633179,196,2863,1492,1656,1206,450,59972,687,36,184,0,0,40,970,80513
2,7,3761136,12169,2160,4438,995,14344,21937,2997,945.397170721236,3499.60282927876,191,2806,1448,1638,1189,449,59903,693,42,190,0,0,34,918,81023
2,8,3761137,12170,2179,4350,1017,14339,21885,3046,960.854114787081,3570.14588521292,194,2852,1485,1632,1188,444,59967,685,34,171,0,0,37,977,80224
2,9,3761220,12119,2138,4336,1011,14430,21915,3078,970.948445605593,3542.05155439441,193,2885,1435,1634,1184,450,59903,685,34,176,0,0,36,938,80346
2,10,3761213,12116,2190,4241,1006,14422,21859,3100,977.88829804332,3640.11170195668,203,2897,1518,1642,1177,465,59966,680,29,191,0,0,23,1016,82601
2,11,3761132,12143,2228,4309,1053,14395,21985,3070,968.424862900965,3635.57513709903,225,2845,1534,1642,1199,443,59894,680,29,166,0,0,31,1006,82565
2,12,3761134,12191,2206,4269,1014,14442,21931,3093,975.680163176771,3618.31983682323,206,2887,1501,1649,1204,445,59882,689,38,186,0,0,38,967,83230
