X,date,county,state,fips,cases,deaths
64,2020-04-03,San Francisco,San Francisco,06085,2728,72
65,2020-04-04,San Francisco,San Francisco,06085,2918,78
66,2020-04-05,San Francisco,San Francisco,06085,3115,84
67,2020-04-06,San Francisco,San Francisco,06085,3300,89
68,2020-04-07,San Francisco,San Francisco,06085,3493,95
69,2020-04-08,San Francisco,San Francisco,06085,3676,101
70,2020-04-09,San Francisco,San Francisco,06085,3864,108
71,2020-04-10,San Francisco,San Francisco,06085,4044,115
72,2020-04-11,San Francisco,San Francisco,06085,4221,122
73,2020-04-12,San Francisco,San Francisco,06085,4393,130
74,2020-04-13,San Francisco,San Francisco,06085,4564,137
75,2020-04-14,San Francisco,San Francisco,06085,4738,144
76,2020-04-15,San Francisco,San Francisco,06085,4905,152
77,2020-04-16,San Francisco,San Francisco,06085,5063,160
78,2020-04-17,San Francisco,San Francisco,06085,5222,168
79,2020-04-18,San Francisco,San Francisco,06085,5378,176
80,2020-04-19,San Francisco,San Francisco,06085,5535,185
81,2020-04-20,San Francisco,San Francisco,06085,5684,193
82,2020-04-21,San Francisco,San Francisco,06085,5834,202
83,2020-04-22,San Francisco,San Francisco,06085,5974,209
84,2020-04-23,San Francisco,San Francisco,06085,6112,216
85,2020-04-24,San Francisco,San Francisco,06085,6252,223
86,2020-04-25,San Francisco,San Francisco,06085,6384,231
87,2020-04-26,San Francisco,San Francisco,06085,6523,238
88,2020-04-27,San Francisco,San Francisco,06085,6660,245
89,2020-04-28,San Francisco,San Francisco,06085,6794,252
90,2020-04-29,San Francisco,San Francisco,06085,6936,258
91,2020-04-30,San Francisco,San Francisco,06085,7073,264
92,2020-05-01,San Francisco,San Francisco,06085,7207,269
93,2020-05-02,San Francisco,San Francisco,06085,7342,275
94,2020-05-03,San Francisco,San Francisco,06085,7479,281
95,2020-05-04,San Francisco,San Francisco,06085,7618,287
96,2020-05-05,San Francisco,San Francisco,06085,7752,293
97,2020-05-06,San Francisco,San Francisco,06085,7887,299
98,2020-05-07,San Francisco,San Francisco,06085,8019,304
99,2020-05-08,San Francisco,San Francisco,06085,8148,308
100,2020-05-09,San Francisco,San Francisco,06085,8280,313
101,2020-05-10,San Francisco,San Francisco,06085,8408,318
102,2020-05-11,San Francisco,San Francisco,06085,8542,323
103,2020-05-12,San Francisco,San Francisco,06085,8674,327
104,2020-05-13,San Francisco,San Francisco,06085,8813,331
