X,date,county,state,fips,cases,deaths
107,2020-06-20,Minnesota,Minnesota,12011,22964,1121
108,2020-06-21,Minnesota,Minnesota,12011,23192,1129
109,2020-06-22,Minnesota,Minnesota,12011,23431,1137
110,2020-06-23,Minnesota,Minnesota,12011,23678,1145
111,2020-06-24,Minnesota,Minnesota,12011,23932,1153
112,2020-06-25,Minnesota,Minnesota,12011,24188,1160
113,2020-06-26,Minnesota,Minnesota,12011,24452,1166
114,2020-06-27,Minnesota,Minnesota,12011,24717,1172
115,2020-06-28,Minnesota,Minnesota,12011,24961,1178
116,2020-06-29,Minnesota,Minnesota,12011,25214,1184
117,2020-06-30,Minnesota,Minnesota,12011,25482,1189
118,2020-07-01,Minnesota,Minnesota,12011,25766,1194
119,2020-07-02,Minnesota,Minnesota,12011,26055,1199
120,2020-07-03,Minnesota,Minnesota,12011,26352,1204
121,2020-07-04,Minnesota,Minnesota,12011,26663,1208
122,2020-07-05,Minnesota,Minnesota,12011,26989,1213
123,2020-07-06,Minnesota,Minnesota,12011,27339,1217
124,2020-07-07,Minnesota,Minnesota,12011,27689,1220
125,2020-07-08,Minnesota,Minnesota,12011,28039,1224
126,2020-07-09,Minnesota,Minnesota,12011,28391,1227
127,2020-07-10,Minnesota,Minnesota,12011,28755,1230
128,2020-07-11,Minnesota,Minnesota,12011,29152,1234
129,2020-07-12,Minnesota,Minnesota,12011,29548,1237
130,2020-07-13,Minnesota,Minnesota,12011,29960,1241
131,2020-07-14,Minnesota,Minnesota,12011,30358,1244
