day,.id,S,E,Ia,Ip,Is,Im,I,I_new_sympt,D_new_reported,D_new_unreported,dIpIs_save,dIpIm_save,dEIa_save,H,Hr,Hd,R,D,D_new,H_new,thresh_crossed,import_total,deaths,cases,total_H
1,70,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,73523
1,71,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,70946
1,72,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,72029
1,73,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,71145
1,74,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,70275
1,75,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,70987
1,76,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,72558
1,77,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,73380
1,78,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,70736
1,79,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,71403
1,80,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,70772
1,81,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,71822
1,82,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,70892
1,83,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,72884
1,84,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,71728
1,85,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,71720
1,86,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,71158
1,87,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,70760
1,88,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,72595
1,89,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,70414
1,90,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,71094
1,91,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,69580
1,92,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,69780
1,93,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,69346
1,94,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,73383
1,95,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,71854
1,96,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,69689
1,97,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,70728
1,98,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,69600
1,99,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,69511
1,100,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,71941
1,101,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,70372
1,102,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,72603
1,103,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,71675
1,104,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,67864
1,105,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,70936
1,106,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,71985
1,107,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,73113
1,108,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,70500
1,109,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,69385
1,110,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,72704
1,111,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,71764
1,112,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,69149
1,113,3763510,13380,893,5298,994,14083,21268,0,0,0,0,0,0,1577,1145,432,57090,651,0,0,0,0,0,0,70687
